  0.620513320     -0.443368793      0.725167751     -0.368802309     -0.272696853     -0.632368684     -0.657577276     -0.370486379      0.128683329     -0.727276444     -0.383448362      -9.25921202E-02 -0.872472167      0.466669679      0.247923851     -0.865753174      -8.03709030E-03 -0.457944036     -0.287463188     -0.176080585     -0.507135630      0.314649463     -0.316298962     -0.860118270      0.368536830      0.333450437     -0.786420465      0.189744115     -0.825293541      0.614109397     -0.739833236     -0.398085237     -0.311903477      0.221194863     -0.212242603       4.48000431E-02 -0.287239909     -0.355937123     -0.364532948      0.105957508      -9.92743969E-02  -9.15877819E-02  0.120702028     -0.656459451     -0.174359798     -0.883019924     -0.784894586      0.474862218      0.485535264       3.27644348E-02 -0.117552996      0.328594923       1.89388990E-02  0.987717390      0.807407737      0.697359800      0.264736176     -0.751954794      0.229974389      0.659594417      0.640881181     -0.842597842     -0.596971631     -0.539401531      -6.70861006E-02
  -8.25519562E-02  0.713276267     -0.897608876     -0.720085621      0.654045701     -0.778439760     -0.572327256      0.646626353      0.350551605     -0.510040164     -0.529617190     -0.881958485     -0.855075240     -0.598883271       3.89018059E-02  0.413788080     -0.318190336     -0.486373425     -0.886533141      0.591822505     -0.901495099      0.342008471     -0.282168508     -0.677047849      0.983367562      -1.65691376E-02  0.547826648     -0.708873153     -0.515287042       3.81124020E-03  0.455234408     -0.499547958     -0.829681277     -0.705925226      0.209146619     -0.482184172     -0.647672534     -0.559266090      0.109951138     -0.542458534      0.152165055     -0.137974620     -0.612319469     -0.623537064     -0.990855098     -0.403627396      0.249809980      0.929584146      0.430410266     -0.832812667      0.403819799      0.914891362     -0.737643003     -0.982136607      0.453733921      0.342010140      0.713525176      0.830216646     -0.922874570     -0.478791952     -0.981997252     -0.350154877      -4.75128889E-02   3.97768021E-02  0.554544806    
 -0.399131894      0.484378219      -2.56383419E-02 -0.873523355      0.617707372      0.692092896     -0.112158418      0.527093530     -0.735056996     -0.199392557     -0.897294164      0.716117024     -0.204133749     -0.721435785       3.29346657E-02 -0.390390992     -0.812929869     -0.435599446      -6.13284111E-03 -0.460636377      -9.80004072E-02 -0.666308641      -4.68407869E-02  0.233598948      0.326817870      0.424648166      0.383259773       6.39053583E-02  0.164224863     -0.902861595      0.165121198      0.985701203     -0.331432700      0.735011339      0.956495404     -0.512675047     -0.699668050     -0.640455127     -0.209088922      0.415480375     -0.164724588     -0.211999178      0.805003524     -0.745060325     -0.292802811     -0.712633133     -0.524772048       3.32994461E-02 -0.134667277      0.618969560      0.907835960      0.298870921      0.842599750      0.633838773     -0.242852092     -0.379442811      0.782286406     -0.194648504     -0.211627245     -0.274499297     -0.379005790      0.555586219     -0.885936141     -0.615835071      0.347202063    
  0.525496483     -0.439717889      0.139574409     -0.228569388     -0.304710507     -0.280647516      0.966825962     -0.837082744       1.77816153E-02   9.95295048E-02   3.04881334E-02  0.195769072      0.825400591      0.651023269      0.332109928      0.707731605      0.148113608      0.987585306      0.446936846     -0.136719227      0.495136380       9.03483629E-02  0.361171842      -5.74749708E-02 -0.686398268      0.934516907     -0.335917354     -0.982986450      0.473633051      0.340248346      0.676031947      0.125643849      0.916302443      0.437268376      0.703206897     -0.375951290     -0.777615905     -0.464654922     -0.591377974      0.728754401     -0.121962905      0.720324993      0.478785157     -0.963689923      0.501972079     -0.284001708     -0.951850653      0.827651024      0.366100311      0.324735880      0.698144197     -0.337885261     -0.687380195      0.321632028      0.423337102     -0.416596651       1.47237778E-02  0.110305905      0.167625785      0.825501680      0.902557969      0.656961083     -0.939508677     -0.813954115      0.190460324    
  0.979538083      0.256242514     -0.838686824      0.418337703      0.795785785      0.844862700      0.411592722      0.290056229      0.323865294     -0.986996174     -0.584516406      0.899256706      0.383886337      0.184999347      -8.31784010E-02  0.546275258      0.167272806     -0.405389428      0.920498967      0.278386950      0.247349501       4.53360081E-02 -0.830143571     -0.857219934      -1.60155296E-02 -0.595050812       9.90234613E-02  0.642973542     -0.528599858     -0.253469586      0.177165270     -0.746301889     -0.439161897     -0.259911180      0.400808811      0.808339596      0.161032081       6.54578209E-04 -0.993109226      0.667722464      0.110397816      0.191298842      0.383101821      0.447584033     -0.791404486     -0.287974715     -0.310108185     -0.388126850      0.574135065     -0.106270313      0.305205345      -4.46927547E-02 -0.915925622      -9.33440924E-02 -0.709749937     -0.472070694      0.761877775     -0.783555388      0.356958866     -0.301835179     -0.357562542     -0.548630357     -0.781221986      0.257026911     -0.610478282    
  0.674334526      -8.09473991E-02  0.602543831     -0.948660493     -0.524994493      0.361520171     -0.605515003      0.550736070      0.920545697      0.964036584      0.942323089     -0.581290960     -0.878883600     -0.863176703     -0.794902682      0.673328519       7.37375021E-02  0.154801488     -0.933993936      0.185501695     -0.110469103     -0.224615932     -0.874127984      0.123999834     -0.525396943      0.833919883      0.114181042     -0.833183885      -6.66536093E-02   8.23683739E-02 -0.656819940      0.830935001     -0.481354713     -0.687465906     -0.199595928     -0.579264760       1.65934563E-02 -0.549861550      0.436952233     -0.472512603     -0.135067582     -0.731722832      0.847369313      0.309622049     -0.470293880      0.906356812      0.858925700      0.621513367     -0.644668221      0.273691773     -0.793273330     -0.984031558      0.119566560      0.853458047      0.672753811     -0.989528298      0.962164760      0.302480817      -3.78694534E-02  0.721024871     -0.296613812      0.857310295     -0.226149678     -0.415417314      0.156319976    
 -0.712007403      0.795797229      0.571309924     -0.846610665     -0.490166664      -4.40557003E-02 -0.671997547      -5.62319756E-02  0.460816741     -0.654046893      0.288184047     -0.275797963     -0.354811072     -0.499814272     -0.792114854      0.321359515     -0.729843616      0.504316211     -0.501576185     -0.710657597       6.60870075E-02  0.768780231     -0.786505342     -0.823636174      0.525204897      0.673340440     -0.166736603     -0.118598342      0.176206231     -0.497861743      0.302177429     -0.536355734     -0.107193828     -0.543270826     -0.367556810     -0.220821857      0.978139043     -0.967497110     -0.243061543     -0.397188425      0.513800621       1.08102560E-02 -0.789185286      0.242330313      0.648647904      0.242566347     -0.564002395      0.445770025     -0.976143956     -0.181551456     -0.309777021     -0.826989293     -0.471268892      0.148763657      0.140100718     -0.206245065      0.611673117     -0.777053714     -0.278984666      0.737882972     -0.812826991     -0.496133804     -0.384220481      0.328233600     -0.376386642    
 -0.354669452     -0.889360547     -0.901208520      0.682308674     -0.163619518     -0.991241097      0.770930886     -0.315941215      0.961205482      0.877951860      0.548647285     -0.982727289     -0.512059927     -0.573731303     -0.892645478      0.552579403     -0.679217458      0.816164136     -0.407287002     -0.381836295      -3.93561125E-02 -0.983772039     -0.477623820      0.886391401      0.536413908      0.356197119      -1.80851221E-02  0.201234460      0.759164929      0.108798742     -0.586022496      -3.45841646E-02 -0.299618244     -0.337936521      0.964777350     -0.583345294     -0.224259377      0.253266454      0.779620409     -0.632816076     -0.801499486     -0.906270146      0.400440335     -0.861244559     -0.902481318      0.875072241     -0.179991722      0.490883112      0.411259651      0.994321704      0.218905568      0.854125857      0.868842721      0.611479640     -0.283169031     -0.368029952      0.331801057     -0.606117606     -0.848878264     -0.698058605     -0.526668906     -0.169144511     -0.335066199      0.801846743      -5.66650629E-02
  0.115466475      0.613439441      -2.24425793E-02 -0.591520309      0.454816222      0.130814910      0.263544917      -3.57666016E-02 -0.226975679     -0.722697735     -0.991916060     -0.326703191     -0.402349114     -0.833382964      -5.82237244E-02 -0.634915233     -0.793753147      0.817620993     -0.739111423      0.638844490     -0.638746858       1.10971928E-02 -0.775036693      0.531726956      -1.53002739E-02 -0.809519172     -0.723253965       1.89887285E-02  0.876065373       4.85301018E-04 -0.738010526     -0.388674855      -9.02563334E-02  0.883162737      0.877454877      0.213987708      0.296915293     -0.127522230     -0.996815443      -5.05484343E-02 -0.135086894      0.508134007     -0.457942009      -7.94228315E-02  0.484999061      0.176523805     -0.488530159     -0.875275970     -0.429143429      0.472953916      0.202309370      0.259239435      0.425289392      0.396961212      0.767674446       6.35416508E-02  0.976777554     -0.889998078     -0.342413068     -0.769341588      0.405715704      0.489116430      0.856006980     -0.338846087     -0.771014094    
 -0.419306517      0.604342461       4.68288660E-02  0.786593437     -0.491161346      0.690604687      0.785863042      0.853704929     -0.246252060     -0.816302538     -0.534711242      0.360410333       6.28911257E-02 -0.718392134      0.809016585     -0.469036937      -3.64266634E-02 -0.710505128      0.148191452      0.396029949     -0.465394735     -0.729191303       5.45095205E-02  0.346631289      0.886078000     -0.959611535     -0.545961380      0.941687107     -0.344383478     -0.530342817     -0.255702972     -0.507438660     -0.134921193      -7.70021677E-02 -0.485497594     -0.808657169     -0.430105567     -0.882044792      0.640162468      0.307886958      0.551872373      0.841758966     -0.111754537      0.680617094      0.751087189      0.133152723     -0.891290426      -7.98072815E-02 -0.217789531      0.648153543      0.658926487      -9.38252211E-02  0.237594128     -0.682430625      0.440122962     -0.255525589      0.540952802      -3.22829485E-02  0.164406776      0.568502665      0.260936856     -0.947283030      0.363630891      0.630524278      0.528047085    
  -1.83629990E-03 -0.520939589      0.841599226      -3.06632519E-02  0.441092730     -0.531260610      0.802843213     -0.804711342     -0.637506723     -0.225988984     -0.604403496      -7.52922297E-02 -0.938433766     -0.519994855      0.170738339      0.423333168      0.490033269     -0.870498061      0.818683028      0.126885414     -0.571459532      0.732486844      0.218133092      0.104892731      0.618082285       8.41439962E-02 -0.484283090      0.457060814      0.215059638     -0.847090960     -0.284566760     -0.595322847      0.495812297     -0.490967512      -5.95470667E-02  0.624601245      0.337457299      0.665364861     -0.726914763      0.289526939     -0.367390275       8.53770971E-02  0.302193999      0.117614150       3.32216024E-02  -5.78833818E-02 -0.244837761     -0.983946919     -0.777653933      0.179306030     -0.383776546      0.651776075      0.859343290     -0.203459144      0.204620004      0.176062703     -0.612191200      0.638368011     -0.591123223      0.505105019     -0.560438275      -2.69749165E-02  0.497769475     -0.512417912     -0.537460685    
 -0.149781823     -0.145917058     -0.804712892      0.929390907     -0.424238324      0.203234196     -0.692811728      0.940595150     -0.962639809     -0.349180341     -0.520068645     -0.953512549     -0.623822093     -0.883524895     -0.866005063     -0.321774960      0.224220991      0.180429339       7.48944283E-03 -0.103983641      0.851977229      0.674453735     -0.999142051      0.909915090     -0.334969521     -0.989267588     -0.128639460     -0.247978091     -0.830128312     -0.909657955     -0.112818480      0.781690598      0.462319374      0.155475378      0.943977714       2.63351202E-02 -0.883062482      0.810314894     -0.687288165      0.520165205     -0.398780227     -0.460697532      0.156884551      0.729631066      -7.19434023E-02 -0.879784465     -0.371144891      0.645166755      0.417684197      0.232425809      0.541922092      -5.84285259E-02  0.218457341      -2.55104303E-02  0.812173128      0.302594781     -0.342515111     -0.154971480     -0.767389774      0.353122950       1.97386742E-03   2.02763081E-02  -8.50018263E-02  0.469706059     -0.396593451    
 -0.417775750     -0.808997989      0.304200172      0.494096160     -0.499339104      0.820745587       8.00832510E-02 -0.359010220      0.915687203     -0.750707626      0.876831651     -0.589195848      0.113262415     -0.732111216     -0.131520629     -0.144656777       5.26559353E-02 -0.715333343      0.603698373      0.753625274     -0.202227235      0.124689221     -0.915417194     -0.223512769      0.466310024     -0.668326378      0.483306766      0.305385709      0.539939284      0.147722244      0.585515380     -0.148725629      0.496396899       3.16106081E-02 -0.372941256      -4.82150316E-02  0.571075916      0.494032025      0.796759009      0.628525019     -0.483205914      0.406141043     -0.267315745     -0.316818237      0.656658888      0.597296596      0.853541613      0.282915711      0.557315826      0.137822390     -0.953262210     -0.631361961     -0.997543335      0.185790181     -0.404435277     -0.362789989     -0.520981908     -0.196050882      0.831788182     -0.778185368      -2.94932127E-02  0.308187604       5.28745651E-02  0.467851043     -0.956982970    
  0.158710122      0.844830513      0.858211398     -0.530893087      0.389151454     -0.926086307     -0.966375947      0.557833195      0.802678704     -0.907204509      0.927941322     -0.907476425       7.50893354E-02  0.740231156      0.169203281      0.666391969      0.792313814      0.590439439     -0.106183529      0.983485937     -0.315219402      0.467427373     -0.847973824       5.18602133E-02 -0.465115070     -0.106356740     -0.798391461      0.205752015      0.702452779      0.856820345      0.455532074     -0.392608762     -0.449413657      0.772452712      0.711236000     -0.138616681     -0.601617575      0.123345494      -8.81397724E-03   9.93430614E-03  0.828722954      0.641286254     -0.783472180     -0.252495885      -6.58555031E-02 -0.157399297      0.117143393     -0.243208289      0.339586616      0.568478942      0.753744721     -0.414821863      0.344620705     -0.462381244      0.764864206     -0.950049281      0.922963381     -0.911142826     -0.289468527      0.769891381      0.949539065      0.802162886     -0.793695569     -0.997528553      0.336172938    
 -0.154165149     -0.754834533     -0.907571197      -3.64816189E-03  0.412770391     -0.135338902      0.107414365      0.847574115     -0.606260777      0.463574648     -0.690389633      0.914974928     -0.847266793      0.588527679      0.206232309     -0.123406529     -0.275373340     -0.547435641     -0.780028105      0.730493546      -7.26373196E-02  -9.62387323E-02  0.227366924     -0.684121609      0.800681233      0.612945557      0.220807195      0.192191601     -0.662815809     -0.151033401     -0.250826359     -0.216593385     -0.162026882     -0.537057281      0.999978304      -9.53340530E-03 -0.384075165      0.277820587      -4.43423986E-02  0.261368632      0.247484922     -0.727554560      0.218108177     -0.408943057      -2.60192156E-02  0.771228790     -0.893000960      -3.10459137E-02  0.680908918      0.678909540     -0.936068535      0.424753070      -7.85536766E-02 -0.760095358      0.473818541     -0.944190741     -0.542948246     -0.951445103     -0.780385137      0.641646504     -0.171618938     -0.160539508     -0.242060781     -0.883215785     -0.282361627    
  0.687555790      0.801857591      0.574926615      0.129287243      0.307205915     -0.970951319      0.744919658     -0.168593168      0.748080850     -0.551689744      -1.36505365E-02 -0.502269983      0.269934654      0.550885916      0.187175274     -0.987510562     -0.132055998      -1.98169947E-02  0.655406356     -0.625942349     -0.824787021      0.775268078      0.538122296      0.740172267      0.114802361      0.359802723      0.900164604     -0.322125793     -0.253258228     -0.570055485     -0.441700339      0.541887760      0.964807987     -0.697372556      0.287561893     -0.255041599     -0.853692532     -0.441496372      0.790109158      0.816144466      0.545499086      0.205631495      0.241281152     -0.442974806      0.478760481      0.417021513      0.935320616      0.840308070     -0.470352173      0.506721854     -0.408353806      0.948516965     -0.549809933      0.122080207     -0.709200621     -0.108575702      0.187918425      0.507861495      0.358577371     -0.420144796      0.250676751      0.450149894     -0.498640776      0.830482483     -0.462458968    
 -0.898750782      0.809477091      0.949837685      0.308601618      0.880274057      0.707557201     -0.545538902      0.939338207      0.395885348     -0.184107542     -0.372756958       6.68445826E-02  0.492473006      0.942828298       3.26582193E-02  0.875009656     -0.632477045       3.59755754E-02  0.884797812      -5.06401062E-02 -0.276277184     -0.219450116      0.580954432      0.950045347      0.948409796      0.488550782     -0.830406547      0.371427417     -0.563375235       9.16285515E-02  0.100870728      0.638935804      0.502049804      0.394290209     -0.270996451      -5.29975891E-02 -0.771665692      0.939485431      0.107576609      -4.02934551E-02 -0.401383638     -0.208130717      0.820831537      0.311116338     -0.535442948     -0.823020697      0.686636806     -0.289471388     -0.175058603      0.246676683      0.369323730      0.305733562     -0.177280188      0.306730032     -0.145596743      0.560951948     -0.115680575      0.800344110     -0.226222277      0.146602035      0.536507368      0.790185928      0.400105715     -0.631048679     -0.289719462    
  0.295711875     -0.611776233       5.59506416E-02 -0.106691957      -9.16537046E-02  0.779473066      0.522041321       8.01486969E-02   2.69366503E-02  0.572949290     -0.907689810     -0.200996518      0.577127337      0.349851370     -0.663705945     -0.492967010      0.480906844      0.658203721     -0.904796481       7.45028257E-02 -0.950668931     -0.388053656      0.348485947     -0.596739888      0.616371870      0.174733400      0.741846681      0.717448235      0.486593962      0.145656347     -0.901231766      0.946421266      0.613747478       3.17198038E-02  0.961083889      0.994865537     -0.922599077     -0.900083780      0.356074572      0.845770717      0.614766598      0.276493549      0.229171634      0.493193984      0.203073025      0.117060304     -0.745711088      0.858234882     -0.917090893     -0.121361017     -0.572059631      0.290732980     -0.651187658     -0.686469913      0.309562922     -0.882939100      0.754939198     -0.744202852      0.819651484     -0.857162476      0.468579412      0.859381795     -0.457770467      -8.37433338E-02  0.780759215    
 -0.925881982      -2.76296139E-02 -0.781734467     -0.178761482     -0.546858668     -0.857376575       2.36994028E-02  0.207057357      0.271386147      0.785671949       3.02324295E-02  -7.93234110E-02 -0.612770200      0.787240624      0.596538186      0.353623509      0.905164361     -0.794461370     -0.189534307     -0.928165793     -0.680131793      0.279075861      0.663516998     -0.719926834     -0.393958569      0.848209262      0.800313950      0.901277781     -0.460565686     -0.755938292     -0.814719319     -0.363202333      0.821591973      0.691961050     -0.864957452     -0.230268359     -0.839952469     -0.414729238      0.212713957      0.104416132      0.733296275      0.645088911     -0.763774991      0.442292929       8.57794285E-03 -0.988502622      0.664759159     -0.859347343      -8.12637806E-02  0.173811555     -0.666437268       6.08786345E-02  0.675627351      0.406162500     -0.587238908     -0.845448494      0.314953923      -1.42046213E-02 -0.914748907      0.124881387      0.767719150      0.996839166     -0.211784720     -0.551984549     -0.241193533    
  0.323959708     -0.434224129     -0.681283712      0.202745080     -0.341317534     -0.693896294      0.528019905      0.242569208     -0.729539633      0.668644190      0.912452579     -0.678051233     -0.286615014     -0.285799623     -0.546444416      0.591635346     -0.454301953      0.828084946      0.753437161      0.161088467     -0.943346500     -0.256566405     -0.214043021     -0.894407392     -0.462142944     -0.395588875      0.720396757     -0.576031923      0.956709385     -0.910267234      0.470460296      0.390875459      0.886752367      0.827898026     -0.160221457      0.519763947      0.986524343      0.131596446      0.879764676     -0.334189773      0.146226764     -0.618002176      0.937678337       4.70186472E-02   8.60183239E-02  0.932110906      0.729216695      -9.17615891E-02 -0.963293552      0.712630868     -0.213478804     -0.813256979     -0.616213679      0.885434389     -0.448547125       9.36421156E-02 -0.571113110      -4.38929796E-02 -0.540003777     -0.599326372      0.531426191      0.293260336     -0.113664031      0.847447276     -0.286524773    
 -0.108756781     -0.981970429      0.684463382       4.03984785E-02 -0.366090775       9.79331732E-02 -0.756047726      0.377955914     -0.197760940      0.110177755     -0.284085989     -0.802563429      0.967661142     -0.935348868     -0.201918840      0.371363163      0.690247893      0.378179669      0.874696612      0.254122376     -0.879807234     -0.847442269     -0.325247526     -0.332646251     -0.438907504     -0.836980700     -0.147250295      0.943540812      0.186243773      0.109517932     -0.303010106     -0.495067239      0.541885495     -0.790637255      0.244240761     -0.264068007      0.865999103     -0.303506851     -0.739539981     -0.223515034      0.671564102      0.865095735     -0.765174270       8.34848881E-02  0.661945939     -0.477281332      0.755116820     -0.708087802      0.577004075      0.835383415      0.775815845      0.960441589       9.14418697E-02   5.07793427E-02  0.508388996     -0.733387470      0.233388424     -0.649954200       9.71930027E-02 -0.777920842     -0.676186681      -1.15796328E-02 -0.535641551      0.286987424      0.527912974    
 -0.563724041      0.902784586     -0.947348714     -0.874732137     -0.440519571       2.78295279E-02  0.887020230      0.493160844     -0.368568540      0.469869494     -0.547274232     -0.284391046     -0.639660120      0.969788194      0.490551472      0.543540239       2.86438465E-02 -0.692269921      0.666199803      0.241089821      0.875351429     -0.417704582     -0.849351048     -0.819000959      0.254523993      0.327029586     -0.106305242     -0.102639794      0.858019352      0.709512115      0.951511741      0.344842792     -0.722458124     -0.755473495     -0.744924903      0.162153363      0.264535666      0.610833406      -7.79755116E-02  0.955873132      0.902197123      0.701381922      0.412952542     -0.214284062      0.419865847       8.99219513E-02  0.376828790      0.649229527     -0.155041456      0.999664903     -0.902024388     -0.976375341       4.99216318E-02 -0.960752487      0.560670495     -0.359316230      0.363953352     -0.898537755     -0.654775262     -0.981984377      0.816002369      -7.55275488E-02  0.460194588     -0.409459352     -0.360061169    
 -0.706804276      0.581979752     -0.644187331      0.410581350       4.07767296E-02  -2.08390951E-02  -9.07154083E-02 -0.859640241      0.604253292      0.910192847     -0.311462998     -0.791953802      0.509110093      0.984486938      0.362194419     -0.777373552      -9.78299379E-02  0.621336460      0.645805240      0.121690273       7.14576244E-02  0.972227812     -0.827334046     -0.579540968     -0.385147691      0.243660808      0.206942320     -0.200437665      0.531179190      0.561486483     -0.409606218       6.16534948E-02 -0.540321350      0.776004434      -6.25097752E-02   4.96757030E-03  0.830978274      0.935171008      0.419711113      0.151102424     -0.153207302     -0.161904216     -0.995977283     -0.536039591     -0.588296890      -3.33309174E-03  -9.76266861E-02  0.771134973     -0.124696612      0.556314945     -0.629194260     -0.524728775     -0.725395322      0.819069862      0.182915568     -0.786168694     -0.966324449       9.95573997E-02  0.921498775     -0.939499497      0.347025394      -8.94972086E-02  0.263468385       8.28198195E-02  0.646966457    
 -0.476370931      0.941605926      0.585632563      0.790441751      -7.74580240E-02  0.911765575       3.98976803E-02 -0.952015877      0.324448347      0.146725059      0.926623106      0.435595274      0.940260172     -0.651058793     -0.287313581      0.771805286      0.219508767      0.600425124      0.693248391     -0.411162138     -0.331597924       5.17416000E-02  0.604551792       5.14851809E-02  0.583010674       1.71643496E-02  0.693996310      0.948751926       8.62149000E-02 -0.752424598      0.154034734     -0.132332206      0.288250208     -0.205398202      0.982374072     -0.879215360      0.822736144     -0.515480518      0.612580538      0.273122191      0.292881250      0.581899047     -0.945413113      0.463349104      0.982921362      0.984277368     -0.411056161     -0.129179478     -0.926830769      0.136240840     -0.572143555     -0.482281208      0.228666425      0.986757278      0.797114849     -0.646352053      0.853872895      0.444171190     -0.284176469      0.283927083      0.789890409      0.259046078     -0.714587331      0.954681993      0.848993897    
 -0.165965676     -0.858190179     -0.835679173      0.343035340      0.754524946      -6.37552738E-02 -0.686347008      0.949251294     -0.752215981      0.600209117      -6.24419451E-02  0.558456540      0.611304045      0.537755251      0.557260513       8.20220709E-02  0.132383108      0.188989997     -0.838132262      0.694047451     -0.949577689     -0.905610323     -0.188020349      0.413984299      0.913369060      0.864454150     -0.122120857      0.628762960      0.787366748      0.548145056      0.748634219      0.459882736      0.867324233     -0.450322032      0.983091593       9.04273987E-02  -8.73432159E-02 -0.579607368      0.951450348     -0.174556017      0.585156918      0.993996739     -0.617685914     -0.762017488      0.403293848      0.619704962      0.767223001      0.973219275     -0.626081705      0.369443774      0.388212562     -0.642003894     -0.596915007     -0.140452147      0.602713943     -0.890390873     -0.208307028     -0.577705145     -0.766824961     -0.387097955     -0.388761759     -0.753700614     -0.784890413     -0.637008309      0.297377229    
  0.450135469      0.677380443     -0.939446330      0.576068878     -0.169559717     -0.894996881      0.935030222     -0.181147218      0.580669761      -7.98783302E-02  0.951934695      0.874987125      0.599775195      0.779979348      0.637608171     -0.282376289     -0.807137251     -0.987591267     -0.700585723      0.778999686      0.863882422      0.170085073      0.249501109      0.839291573     -0.149168015      -1.81986094E-02 -0.123357296      -2.84110308E-02  -9.50368643E-02  0.237774968     -0.913681269     -0.421445727      0.714171767     -0.613922954       4.19323444E-02  -4.93190289E-02 -0.485750556     -0.657166839     -0.383478761     -0.975767255      0.806108832      0.551793456     -0.679794431      0.220860362      -1.81651115E-03 -0.986385584     -0.852251768      0.596603036      0.535273075     -0.367370248     -0.577466130       2.86549330E-02  0.252221346     -0.962966084      0.739326835     -0.907470107     -0.760201931      0.412487626     -0.785382986     -0.994374156      0.869804502     -0.792512655      0.262512803      0.214124918      0.972847819    
 -0.287807703      0.519170046      0.426054716      0.480979919      -9.18413401E-02 -0.850712180     -0.397989988     -0.908190012      0.235956550     -0.866250038     -0.362923622      0.124079347     -0.414494038      0.625232697      0.700828075      0.968767166     -0.888094068      0.484945416      0.210727453      0.952681184     -0.399644971     -0.351339459     -0.876445413      0.261310697     -0.366766095      0.742619395     -0.153427243     -0.436082244      0.240104556      0.915917754       8.24041367E-02  0.284666657       8.28565359E-02  0.525476575      0.931121230     -0.219497323     -0.796387553     -0.468222380      0.122955918      0.189511538      -6.69876337E-02  0.922161102     -0.819788575     -0.473264337      0.350991726      0.289714217     -0.840512753      0.792255759     -0.561910748     -0.781817198     -0.190425873      0.641414285      0.223211050     -0.533185005      -2.98516750E-02  0.339986563       5.75342178E-02  0.632344007     -0.169628501     -0.506310344      0.650257587     -0.388221025     -0.688130140     -0.766430020      0.804496527    
  0.899937153     -0.452930093     -0.151271105      0.739881992      0.481164217      0.650299311     -0.517024636     -0.556129932      0.544443607     -0.250998139      0.227033615      0.335463405      0.772954226      -6.67041540E-02  0.995571733      0.191581368     -0.835399389     -0.110210180      0.298942327     -0.924330354     -0.131567121     -0.133177996      0.701022148     -0.833470702      -3.51521969E-02  0.841006160      -7.73077011E-02  0.565779448     -0.390993714      0.704256415     -0.921060085      0.135671854      0.113563895      0.226852059      0.729084492      -7.15559721E-02  0.290536284      0.498492837     -0.756385684     -0.100882649     -0.296490073     -0.826199412      0.305431247      0.563196898      -5.43720722E-02 -0.667034030      0.663631916     -0.296870947     -0.879612088     -0.374273181      0.322628856      0.442248464      -6.19733334E-03 -0.412314892     -0.521237731     -0.823347926     -0.175088286     -0.769084930     -0.530358672     -0.952745557     -0.722227335     -0.185414553      0.159536123     -0.568815708     -0.972907662    
  0.889395952      0.415299535     -0.607677102      0.214216709     -0.670893192      0.784123421      0.711789489      0.651377320     -0.721395969      0.890600085     -0.720677972     -0.108232260      0.239104390      -7.73379803E-02  0.460428476      0.330322862     -0.829154611      0.733255148     -0.660460949      -7.74565935E-02 -0.340946794     -0.192601681      0.743248343       4.52972651E-02  0.688710928     -0.158613086     -0.563574314      0.574556231      0.573578119       3.73661518E-03 -0.215062141     -0.819388390      0.863697052      0.381415009       8.87191296E-02 -0.652147174      0.146914124     -0.383214355     -0.459608197     -0.188405395      0.481708765     -0.819519401      0.995909452      0.437668681      0.477043152      0.878863811     -0.900935531       8.30318928E-02  0.697192669      0.601070166      0.450261950       4.28457260E-02  0.156891823      0.605929136       3.93100977E-02  -7.85056353E-02  0.206286311      0.549391389      0.755476117      0.142308831     -0.471557379      0.210434556      0.909659624      0.200383544     -0.518267751    
 -0.713266969      0.973475933     -0.671218157     -0.914145947     -0.631390452      -3.60643864E-02  0.955008268     -0.286330581      0.358055115       9.28071737E-02 -0.277476072      0.288192987      0.858276248      0.280868769      -2.25162506E-03 -0.684336662     -0.700907588      0.171084881     -0.415382624     -0.873528004     -0.498976946      0.526662827     -0.411718249      0.326835990     -0.467040181      0.693412781      0.720486999      0.525426745      -2.32669115E-02  0.591416955      0.389652371     -0.771573067      0.682922363      0.384503603       1.71962976E-02 -0.597206593     -0.931671143      0.727117300      0.170097351     -0.918860793      0.466662407      0.676274896     -0.890183687     -0.107375860      0.654590726      0.605588555       1.86258554E-02 -0.635383368     -0.918743014     -0.193488479     -0.464079618      0.334640384      0.944680214     -0.568914533      0.642588377      0.140604854       3.44337225E-02 -0.431897998     -0.610890746     -0.263508677     -0.393782377       3.26861143E-02 -0.637648344      0.835600257      0.876822948    
 -0.967540026      0.958020926      0.305809975      0.663185954     -0.908088923     -0.920659900      0.644008160     -0.535999537      0.836348057      0.895262718      0.197428465      0.315633774     -0.367386222     -0.288817883     -0.731731772      0.922745347      0.405126691     -0.507514119      0.300449610      0.579956651     -0.391643882     -0.369723201     -0.688297391     -0.580766678      0.523226976      0.477002501     -0.790731788     -0.855859280      0.317517281     -0.937216163      0.981918931       7.14247227E-02 -0.380595326      0.788554072     -0.943451881     -0.140099049      0.865818381      0.333761454      0.821574450       6.44925833E-02  0.802804589      0.733045936      0.478731036      0.850734353       2.19854116E-02  0.985218644      0.159649014     -0.497458935     -0.892952085     -0.932372093      0.145493865     -0.577812195      0.426122189      0.132546425      -3.79993916E-02 -0.532779813      0.467673540     -0.709397435      0.308775306      0.402073622     -0.460009813      0.711575747     -0.290228367     -0.141538024      0.874388695    
