 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=          65 , J=          65 , DATAPACKING=POINT
   2.84706831       1.27627206      -5.98878833E-03
   2.94524312       1.27627206      -4.58259741E-03
   3.04341793       1.27627206      -2.48119514E-03
   3.14159274       1.27627206      -3.80324605E-06
   3.23976755       1.27627206       2.47307029E-03
   3.33794236       1.27627206       4.57262294E-03
   3.43611717       1.27627206       5.97552862E-03
   3.53429174       1.27627206       6.46833470E-03
   3.63246655       1.27627206       5.97616797E-03
   3.73064137       1.27627206       4.57401201E-03
   3.82881618       1.27627206       2.47539510E-03
   3.92699099       1.27627206      -1.43440914E-07
   4.02516556       1.27627206      -2.47573317E-03
   4.12334061       1.27627206      -4.57444368E-03
   4.22151518       1.27627206      -5.97675657E-03
   4.31969023       1.27627206      -6.46917615E-03
   4.41786480       1.27627206      -5.97674167E-03
   4.51603937       1.27627206      -4.57440922E-03
   4.61421442       1.27627206      -2.47567217E-03
   4.71238899       1.27627206      -6.24893559E-08
   4.81056404       1.27627206       2.47559068E-03
   4.90873861       1.27627206       4.57434170E-03
   5.00691366       1.27627206       5.97668625E-03
   5.10508823       1.27627206       6.46912446E-03
   5.20326281       1.27627206       5.97670209E-03
   5.30143785       1.27627206       4.57438361E-03
   5.39961243       1.27627206       2.47564749E-03
   5.49778748       1.27627206       4.47111717E-08
   5.59596205       1.27627206      -2.47559487E-03
   5.69413662       1.27627206      -4.57433378E-03
   5.79231167       1.27627206      -5.97667135E-03
   5.89048624       1.27627206      -6.46909606E-03
   5.98866129       1.27627206      -5.97667322E-03
   6.08683586       1.27627206      -4.57435148E-03
   6.18501091       1.27627206      -2.47561862E-03
   6.28318548       1.27627206       0.00000000    
   0.00000000       1.37444687     -0.707106531    
   9.81747732E-02   1.37444687     -0.478151292    
  0.196349546       1.37444687     -0.322501719    
  0.294524312       1.37444687     -0.216895178    
  0.392699093       1.37444687     -0.145543888    
  0.490873873       1.37444687      -9.76869240E-02
  0.589048624       1.37444687      -6.59368336E-02
  0.687223434       1.37444687      -4.51701470E-02
  0.785398185       1.37444687      -3.17916945E-02
  0.883572936       1.37444687      -2.32532974E-02
  0.981747746       1.37444687      -1.77433956E-02
   1.07992256       1.37444687      -1.39897559E-02
   1.17809725       1.37444687      -1.11308880E-02
   1.27627206       1.37444687      -8.63012020E-03
   1.37444687       1.37444687      -6.20817859E-03
   1.47262156       1.37444687      -3.78634431E-03
   1.57079637       1.37444687      -1.42936793E-03
   1.66897118       1.37444687       7.09976419E-04
   1.76714587       1.37444687       2.44588079E-03
   1.86532068       1.37444687       3.60907312E-03
   1.96349549       1.37444687       4.08673193E-03
   2.06167030       1.37444687       3.85004841E-03
   2.15984511       1.37444687       2.96449219E-03
   2.25801969       1.37444687       1.58523268E-03
   2.35619450       1.37444687      -6.42950108E-05
   2.45436931       1.37444687      -1.72353699E-03
   2.55254412       1.37444687      -3.13371350E-03
   2.65071893       1.37444687      -4.07580100E-03
   2.74889374       1.37444687      -4.40349802E-03
   2.84706831       1.37444687      -4.06498089E-03
   2.94524312       1.37444687      -3.11038969E-03
   3.04341793       1.37444687      -1.68422726E-03
   3.14159274       1.37444687      -2.91902393E-06
   3.23976755       1.37444687       1.67791999E-03
   3.33794236       1.37444687       3.10273864E-03
   3.43611717       1.37444687       4.05475870E-03
   3.53429174       1.37444687       4.38921200E-03
   3.63246655       1.37444687       4.05525090E-03
   3.73064137       1.37444687       3.10379057E-03
   3.82881618       1.37444687       1.67971174E-03
   3.92699099       1.37444687      -1.37241727E-07
   4.02516556       1.37444687      -1.68003491E-03
   4.12334061       1.37444687      -3.10418801E-03
   4.22151518       1.37444687      -4.05577989E-03
   4.31969023       1.37444687      -4.38992819E-03
   4.41786480       1.37444687      -4.05577663E-03
   4.51603937       1.37444687      -3.10418382E-03
   4.61421442       1.37444687      -1.68001931E-03
   4.71238899       1.37444687      -1.22914358E-07
   4.81056404       1.37444687       1.67981850E-03
   4.90873861       1.37444687       3.10399849E-03
   5.00691366       1.37444687       4.05560760E-03
   5.10508823       1.37444687       4.38976707E-03
   5.20326281       1.37444687       4.05561971E-03
   5.30143785       1.37444687       3.10402620E-03
   5.39961243       1.37444687       1.67986145E-03
   5.49778748       1.37444687      -5.24595585E-08
   5.59596205       1.37444687      -1.67997123E-03
   5.69413662       1.37444687      -3.10413144E-03
   5.79231167       1.37444687      -4.05572681E-03
   5.89048624       1.37444687      -4.38986579E-03
   5.98866129       1.37444687      -4.05571051E-03
   6.08683586       1.37444687      -3.10409907E-03
   6.18501091       1.37444687      -1.67993130E-03
   6.28318548       1.37444687       0.00000000    
   0.00000000       1.47262156     -0.382683396    
   9.81747732E-02   1.47262156     -0.258542866    
  0.196349546       1.47262156     -0.174110144    
  0.294524312       1.47262156     -0.116825625    
  0.392699093       1.47262156      -7.81646520E-02
  0.490873873       1.47262156      -5.23105897E-02
  0.589048624       1.47262156      -3.52582820E-02
  0.687223434       1.47262156      -2.42150966E-02
  0.785398185       1.47262156      -1.72055662E-02
  0.883572936       1.47262156      -1.28153609E-02
  0.981747746       1.47262156      -1.00291763E-02
   1.07992256       1.47262156      -8.12835526E-03
   1.17809725       1.47262156      -6.62716711E-03
   1.27627206       1.47262156      -5.22774598E-03
   1.37444687       1.47262156      -3.78635339E-03
   1.47262156       1.47262156      -2.27993703E-03
   1.57079637       1.47262156      -7.73583422E-04
   1.66897118       1.47262156       6.15022145E-04
   1.76714587       1.47262156       1.75018189E-03
   1.86532068       1.47262156       2.51037674E-03
   1.96349549       1.47262156       2.81486870E-03
   2.06167030       1.47262156       2.64078099E-03
   2.15984511       1.47262156       2.03086995E-03
   2.25801969       1.47262156       1.08867651E-03
   2.35619450       1.47262156      -3.47755922E-05
   2.45436931       1.47262156      -1.16360385E-03
   2.55254412       1.47262156      -2.12242571E-03
   2.65071893       1.47262156      -2.76302826E-03
   2.74889374       1.47262156      -2.98629771E-03
   2.84706831       1.47262156      -2.75716581E-03
   2.94524312       1.47262156      -2.10983981E-03
   3.04341793       1.47262156      -1.14231242E-03
   3.14159274       1.47262156      -1.63169898E-06
   3.23976755       1.47262156       1.13886152E-03
   3.33794236       1.47262156       2.10560998E-03
   3.43611717       1.47262156       2.75159278E-03
   3.53429174       1.47262156       2.97849532E-03
   3.63246655       1.47262156       2.75185588E-03
   3.73064137       1.47262156       2.10618856E-03
   3.82881618       1.47262156       1.13982055E-03
   3.92699099       1.47262156      -1.02504714E-07
   4.02516556       1.47262156      -1.14006735E-03
   4.12334061       1.47262156      -2.10648403E-03
   4.22151518       1.47262156      -2.75222678E-03
   4.31969023       1.47262156      -2.97898124E-03
   4.41786480       1.47262156      -2.75224051E-03
   4.51603937       1.47262156      -2.10651243E-03
   4.61421442       1.47262156      -1.14010507E-03
   4.71238899       1.47262156      -1.66297440E-07
   4.81056404       1.47262156       1.13981776E-03
   4.90873861       1.47262156       2.10624351E-03
   5.00691366       1.47262156       2.75198906E-03
   5.10508823       1.47262156       2.97874515E-03
   5.20326281       1.47262156       2.75199488E-03
   5.30143785       1.47262156       2.10626237E-03
   5.39961243       1.47262156       1.13984267E-03
   5.49778748       1.47262156      -1.19897962E-07
   5.59596205       1.47262156      -1.14007201E-03
   5.69413662       1.47262156      -2.10647425E-03
   5.79231167       1.47262156      -2.75220256E-03
   5.89048624       1.47262156      -2.97893723E-03
   5.98866129       1.47262156      -2.75216857E-03
   6.08683586       1.47262156      -2.10641464E-03
   6.18501091       1.47262156      -1.13997573E-03
   6.28318548       1.47262156       0.00000000    
   0.00000000       1.57079637       1.74845539E-07
   9.81747732E-02   1.57079637       7.73672538E-04
  0.196349546       1.57079637       1.42941426E-03
  0.294524312       1.57079637       1.86759420E-03
  0.392699093       1.57079637       2.02141958E-03
  0.490873873       1.57079637       1.86755869E-03
  0.589048624       1.57079637       1.42935850E-03
  0.687223434       1.57079637       7.73553271E-04
  0.785398185       1.57079637       9.49058521E-09
  0.883572936       1.57079637      -7.73592037E-04
  0.981747746       1.57079637      -1.42934686E-03
   1.07992256       1.57079637      -1.86759175E-03
   1.17809725       1.57079637      -2.02140817E-03
   1.27627206       1.57079637      -1.86759210E-03
   1.37444687       1.57079637      -1.42935861E-03
   1.47262156       1.57079637      -7.73593900E-04
   1.57079637       1.57079637      -1.50402961E-08
   1.66897118       1.57079637       7.73551816E-04
   1.76714587       1.57079637       1.42932567E-03
   1.86532068       1.57079637       1.86754763E-03
   1.96349549       1.57079637       2.02137139E-03
   2.06167030       1.57079637       1.86754775E-03
   2.15984511       1.57079637       1.42930762E-03
   2.25801969       1.57079637       7.73552689E-04
   2.35619450       1.57079637      -4.61957015E-08
   2.45436931       1.57079637      -7.73595879E-04
   2.55254412       1.57079637      -1.42941740E-03
   2.65071893       1.57079637      -1.86761096E-03
   2.74889374       1.57079637      -2.02148501E-03
   2.84706831       1.57079637      -1.86763576E-03
   2.94524312       1.57079637      -1.42943976E-03
   3.04341793       1.57079637      -7.73670559E-04
   3.14159274       1.57079637      -1.01947712E-07
   3.23976755       1.57079637       7.73446925E-04
   3.33794236       1.57079637       1.42925314E-03
   3.43611717       1.57079637       1.86743052E-03
   3.53429174       1.57079637       2.02130107E-03
   3.63246655       1.57079637       1.86742679E-03
   3.73064137       1.57079637       1.42923894E-03
   3.82881618       1.57079637       7.73439126E-04
   3.92699099       1.57079637      -1.14250334E-07
   4.02516556       1.57079637      -7.73703796E-04
   4.12334061       1.57079637      -1.42951985E-03
   4.22151518       1.57079637      -1.86772796E-03
   4.31969023       1.57079637      -2.02161423E-03
   4.41786480       1.57079637      -1.86776707E-03
   4.51603937       1.57079637      -1.42960250E-03
   4.61421442       1.57079637      -7.73826032E-04
   4.71238899       1.57079637      -3.02980823E-07
   4.81056404       1.57079637       7.73270323E-04
   4.90873861       1.57079637       1.42906746E-03
   5.00691366       1.57079637       1.86725578E-03
   5.10508823       1.57079637       2.02112598E-03
   5.20326281       1.57079637       1.86725217E-03
   5.30143785       1.57079637       1.42905884E-03
   5.39961243       1.57079637       7.73266365E-04
   5.49778748       1.57079637      -3.19096500E-07
   5.59596205       1.57079637      -7.73843320E-04
   5.69413662       1.57079637      -1.42960716E-03
   5.79231167       1.57079637      -1.86776044E-03
   5.89048624       1.57079637      -2.02159677E-03
   5.98866129       1.57079637      -1.86768384E-03
   6.08683586       1.57079637      -1.42945058E-03
   6.18501091       1.57079637      -7.73614272E-04
   6.28318548       1.57079637       0.00000000    
   0.00000000       1.66897118      0.382683754    
   9.81747732E-02   1.66897118      0.260207891    
  0.196349546       1.66897118      0.177186623    
  0.294524312       1.66897118      0.120845072    
  0.392699093       1.66897118       8.25152844E-02
  0.490873873       1.66897118       5.63300103E-02
  0.589048624       1.66897118       3.83346155E-02
  0.687223434       1.66897118       2.58799978E-02
  0.785398185       1.66897118       1.72055326E-02
  0.883572936       1.66897118       1.11504830E-02
  0.981747746       1.66897118       6.95277285E-03
   1.07992256       1.66897118       4.10896400E-03
   1.17809725       1.66897118       2.27649696E-03
   1.27627206       1.66897118       1.20834680E-03
   1.37444687       1.66897118       7.09956221E-04
   1.47262156       1.66897118       6.15032681E-04
   1.57079637       1.66897118       7.73550884E-04
   1.66897118       1.66897118       1.04983302E-03
   1.76714587       1.66897118       1.32614805E-03
   1.86532068       1.66897118       1.50896958E-03
   1.96349549       1.66897118       1.53573265E-03
   2.06167030       1.66897118       1.37855241E-03
   2.15984511       1.66897118       1.04547269E-03
   2.25801969       1.66897118       5.76142804E-04
   2.35619450       1.66897118       3.47766108E-05
   2.45436931       1.66897118      -5.01363014E-04
   2.55254412       1.66897118      -9.53955925E-04
   2.65071893       1.66897118      -1.25646230E-03
   2.74889374       1.66897118      -1.36437977E-03
   2.84706831       1.66897118      -1.26233324E-03
   2.94524312       1.66897118      -9.66616615E-04
   3.04341793       1.66897118      -5.22685586E-04
   3.14159274       1.66897118       1.47290541E-06
   3.23976755       1.66897118       5.25915413E-04
   3.33794236       1.66897118       9.70575667E-04
   3.43611717       1.66897118       1.26770022E-03
   3.53429174       1.66897118       1.37194828E-03
   3.63246655       1.66897118       1.26743352E-03
   3.73064137       1.66897118       9.70013847E-04
   3.82881618       1.66897118       5.24952891E-04
   3.92699099       1.66897118       4.96936536E-09
   4.02516556       1.66897118      -5.24967501E-04
   4.12334061       1.66897118      -9.70011228E-04
   4.22151518       1.66897118      -1.26738567E-03
   4.31969023       1.66897118      -1.37181813E-03
   4.41786480       1.66897118      -1.26742886E-03
   4.51603937       1.66897118      -9.70104418E-04
   4.61421442       1.66897118      -5.25110518E-04
   4.71238899       1.66897118      -2.19434853E-07
   4.81056404       1.66897118       5.24717150E-04
   4.90873861       1.66897118       9.69731831E-04
   5.00691366       1.66897118       1.26708078E-03
   5.10508823       1.66897118       1.37149484E-03
   5.20326281       1.66897118       1.26708113E-03
   5.30143785       1.66897118       9.69729677E-04
   5.39961243       1.66897118       5.24722447E-04
   5.49778748       1.66897118      -2.21332982E-07
   5.59596205       1.66897118      -5.25122392E-04
   5.69413662       1.66897118      -9.70113149E-04
   5.79231167       1.66897118      -1.26743887E-03
   5.89048624       1.66897118      -1.37183268E-03
   5.98866129       1.66897118      -1.26738579E-03
   6.08683586       1.66897118      -9.70006862E-04
   6.18501091       1.66897118      -5.24961681E-04
   6.28318548       1.66897118       0.00000000    
   0.00000000       1.76714587      0.707106769    
   9.81747732E-02   1.76714587      0.480187595    
  0.196349546       1.76714587      0.326264054    
  0.294524312       1.76714587      0.221810892    
  0.392699093       1.76714587      0.150864542    
  0.490873873       1.76714587      0.102602579    
  0.589048624       1.76714587       6.96991012E-02
  0.687223434       1.76714587       4.72062640E-02
  0.785398185       1.76714587       3.17916945E-02
  0.883572936       1.76714587       2.12171115E-02
  0.981747746       1.76714587       1.39811318E-02
   1.07992256       1.76714587       9.07402392E-03
   1.17809725       1.76714587       5.81024121E-03
   1.27627206       1.76714587       3.71439080E-03
   1.37444687       1.76714587       2.44590128E-03
   1.47262156       1.76714587       1.75016804E-03
   1.57079637       1.76714587       1.42934197E-03
   1.66897118       1.76714587       1.32614688E-03
   1.76714587       1.76714587       1.31634378E-03
   1.86532068       1.76714587       1.30660192E-03
   1.96349549       1.76714587       1.23385957E-03
   2.06167030       1.76714587       1.06563279E-03
   2.15984511       1.76714587       7.97715096E-04
   2.25801969       1.76714587       4.50913270E-04
   2.35619450       1.76714587       6.42445011E-05
   2.45436931       1.76714587      -3.12608987E-04
   2.55254412       1.76714587      -6.28620153E-04
   2.65071893       1.76714587      -8.39911401E-04
   2.74889374       1.76714587      -9.17218567E-04
   2.84706831       1.76714587      -8.50763055E-04
   2.94524312       1.76714587      -6.51952752E-04
   3.04341793       1.76714587      -3.52013099E-04
   3.14159274       1.76714587       2.82866881E-06
   3.23976755       1.76714587       3.58098507E-04
   3.33794236       1.76714587       6.59458688E-04
   3.43611717       1.76714587       8.60799744E-04
   3.53429174       1.76714587       9.31366405E-04
   3.63246655       1.76714587       8.60316912E-04
   3.73064137       1.76714587       6.58413628E-04
   3.82881618       1.76714587       3.56345670E-04
   3.92699099       1.76714587       9.22919412E-08
   4.02516556       1.76714587      -3.56176490E-04
   4.12334061       1.76714587      -6.58196863E-04
   4.22151518       1.76714587      -8.60005326E-04
   4.31969023       1.76714587      -9.30881477E-04
   4.41786480       1.76714587      -8.60054395E-04
   4.51603937       1.76714587      -6.58303208E-04
   4.61421442       1.76714587      -3.56343138E-04
   4.71238899       1.76714587      -1.71370516E-07
   4.81056404       1.76714587       3.56044155E-04
   4.90873861       1.76714587       6.58024102E-04
   5.00691366       1.76714587       8.59800784E-04
   5.10508823       1.76714587       9.30655398E-04
   5.20326281       1.76714587       8.59802763E-04
   5.30143785       1.76714587       6.58025267E-04
   5.39961243       1.76714587       3.56051489E-04
   5.49778748       1.76714587      -1.71389942E-07
   5.59596205       1.76714587      -3.56359145E-04
   5.69413662       1.76714587      -6.58325909E-04
   5.79231167       1.76714587      -8.60083324E-04
   5.89048624       1.76714587      -9.30929731E-04
   5.98866129       1.76714587      -8.60046770E-04
   6.08683586       1.76714587      -6.58245932E-04
   6.18501091       1.76714587      -3.56239674E-04
   6.28318548       1.76714587       0.00000000    
   0.00000000       1.86532068      0.923879564    
   9.81747732E-02   1.86532068      0.627171576    
  0.196349546       1.86532068      0.425871134    
  0.294524312       1.86532068      0.289269835    
  0.392699093       1.86532068      0.196529493    
  0.490873873       1.86532068      0.133516714    
  0.589048624       1.86532068       9.06529278E-02
  0.687223434       1.86532068       6.14542589E-02
  0.785398185       1.86532068       4.15378436E-02
  0.883572936       1.86532068       2.79451981E-02
  0.981747746       1.86532068       1.86805464E-02
   1.07992256       1.86532068       1.23958392E-02
   1.17809725       1.86532068       8.17596726E-03
   1.27627206       1.86532068       5.39313955E-03
   1.37444687       1.86532068       3.60905239E-03
   1.47262156       1.86532068       2.51039607E-03
   1.57079637       1.86532068       1.86754577E-03
   1.66897118       1.86532068       1.50898157E-03
   1.76714587       1.86532068       1.30660145E-03
   1.86532068       1.86532068       1.16708374E-03
   1.96349549       1.86532068       1.02763635E-03
   2.06167030       1.86532068       8.52242170E-04
   2.15984511       1.86532068       6.28987735E-04
   2.25801969       1.86532068       3.65432934E-04
   2.35619450       1.86532068       8.39737768E-05
   2.45436931       1.86532068      -1.84753168E-04
   2.55254412       1.86532068      -4.07982501E-04
   2.65071893       1.86532068      -5.57336316E-04
   2.74889374       1.86532068      -6.13858923E-04
   2.84706831       1.86532068      -5.71497541E-04
   2.94524312       1.86532068      -4.38479445E-04
   3.04341793       1.86532068      -2.36188047E-04
   3.14159274       1.86532068       3.71415013E-06
   3.23976755       1.86532068       2.44235358E-04
   3.33794236       1.86532068       4.48322447E-04
   3.43611717       1.86532068       5.84694848E-04
   3.53429174       1.86532068       6.32390147E-04
   3.63246655       1.86532068       5.84061956E-04
   3.73064137       1.86532068       4.46969789E-04
   3.82881618       1.86532068       2.41938134E-04
   3.92699099       1.86532068       1.57541990E-07
   4.02516556       1.86532068      -2.41630638E-04
   4.12334061       1.86532068      -4.46597114E-04
   4.22151518       1.86532068      -5.83555258E-04
   4.31969023       1.86532068      -6.31660223E-04
   4.41786480       1.86532068      -5.83607471E-04
   4.51603937       1.86532068      -4.46709455E-04
   4.61421442       1.86532068      -2.41809845E-04
   4.71238899       1.86532068      -1.25647247E-07
   4.81056404       1.86532068       2.41597794E-04
   4.90873861       1.86532068       4.46516817E-04
   5.00691366       1.86532068       5.83440182E-04
   5.10508823       1.86532068       6.31520874E-04
   5.20326281       1.86532068       5.83442627E-04
   5.30143785       1.86532068       4.46520105E-04
   5.39961243       1.86532068       2.41606627E-04
   5.49778748       1.86532068      -1.16595302E-07
   5.59596205       1.86532068      -2.41824368E-04
   5.69413662       1.86532068      -4.46734368E-04
   5.79231167       1.86532068      -5.83648623E-04
   5.89048624       1.86532068      -6.31724717E-04
   5.98866129       1.86532068      -5.83621615E-04
   6.08683586       1.86532068      -4.46679856E-04
   6.18501091       1.86532068      -2.41738337E-04
   6.28318548       1.86532068       0.00000000    
   0.00000000       1.96349549       1.00000000    
   9.81747732E-02   1.96349549      0.678747892    
  0.196349546       1.96349549      0.460779279    
  0.294524312       1.96349549      0.312867671    
  0.392699093       1.96349549      0.212466940    
  0.490873873       1.96349549      0.144281805    
  0.589048624       1.96349549       9.79416668E-02
  0.687223434       1.96349549       6.64200038E-02
  0.785398185       1.96349549       4.49602343E-02
  0.883572936       1.96349549       3.03452630E-02
  0.981747746       1.96349549       2.04000268E-02
   1.07992256       1.96349549       1.36528071E-02
   1.17809725       1.96349549       9.10466164E-03
   1.27627206       1.96349549       6.07314426E-03
   1.37444687       1.96349549       4.08675661E-03
   1.47262156       1.96349549       2.81485589E-03
   1.57079637       1.96349549       2.02139746E-03
   1.66897118       1.96349549       1.53573090E-03
   1.76714587       1.96349549       1.23386935E-03
   1.86532068       1.96349549       1.02763565E-03
   1.96349549       1.96349549       8.57210485E-04
   2.06167030       1.96349549       6.86853949E-04
   2.15984511       1.96349549       5.00428840E-04
   2.25801969       1.96349549       2.97963619E-04
   2.35619450       1.96349549       9.08792426E-05
   2.45436931       1.96349549      -1.02352649E-04
   2.55254412       1.96349549      -2.61238049E-04
   2.65071893       1.96349549      -3.67608038E-04
   2.74889374       1.96349549      -4.09357861E-04
   2.84706831       1.96349549      -3.82943079E-04
   2.94524312       1.96349549      -2.94226862E-04
   3.04341793       1.96349549      -1.58044757E-04
   3.14159274       1.96349549       4.04546699E-06
   3.23976755       1.96349549       1.66752041E-04
   3.33794236       1.96349549       3.04927351E-04
   3.43611717       1.96349549       3.97231488E-04
   3.53429174       1.96349549       4.29452368E-04
   3.63246655       1.96349549       3.96551448E-04
   3.73064137       1.96349549       3.03458160E-04
   3.82881618       1.96349549       1.64279947E-04
   3.92699099       1.96349549       1.85987801E-07
   4.02516556       1.96349549      -1.63913690E-04
   4.12334061       1.96349549      -3.03017790E-04
   4.22151518       1.96349549      -3.95968062E-04
   4.31969023       1.96349549      -4.28619271E-04
   4.41786480       1.96349549      -3.96019983E-04
   4.51603937       1.96349549      -3.03129753E-04
   4.61421442       1.96349549      -1.64093042E-04
   4.71238899       1.96349549      -9.83954962E-08
   4.81056404       1.96349549       1.63932782E-04
   4.90873861       1.96349549       3.02988046E-04
   5.00691366       1.96349549       3.95901821E-04
   5.10508823       1.96349549       4.28530271E-04
   5.20326281       1.96349549       3.95904266E-04
   5.30143785       1.96349549       3.02991888E-04
   5.39961243       1.96349549       1.63940480E-04
   5.49778748       1.96349549      -8.76418369E-08
   5.59596205       1.96349549      -1.64111130E-04
   5.69413662       1.96349549      -3.03167384E-04
   5.79231167       1.96349549      -3.96073534E-04
   5.89048624       1.96349549      -4.28712083E-04
   5.98866129       1.96349549      -3.96057731E-04
   6.08683586       1.96349549      -3.03129229E-04
   6.18501091       1.96349549      -1.64049517E-04
   6.28318548       1.96349549       0.00000000    
   0.00000000       2.06167030      0.923879325    
   9.81747732E-02   2.06167030      0.627041042    
  0.196349546       2.06167030      0.425630122    
  0.294524312       2.06167030      0.288954914    
  0.392699093       2.06167030      0.196188673    
  0.490873873       2.06167030      0.133201852    
  0.589048624       2.06167030       9.04119387E-02
  0.687223434       2.06167030       6.13238290E-02
  0.785398185       2.06167030       4.15378362E-02
  0.883572936       2.06167030       2.80755870E-02
  0.981747746       2.06167030       1.89215206E-02
   1.07992256       2.06167030       1.27106681E-02
   1.17809725       2.06167030       8.51675961E-03
   1.27627206       2.06167030       5.70797175E-03
   1.37444687       2.06167030       3.85002885E-03
   1.47262156       2.06167030       2.64080265E-03
   1.57079637       2.06167030       1.86754658E-03
   1.66897118       2.06167030       1.37857138E-03
   1.76714587       2.06167030       1.06563163E-03
   1.86532068       2.06167030       8.52250203E-04
   1.96349549       2.06167030       6.86854939E-04
   2.06167030       2.06167030       5.37413522E-04
   2.15984511       2.06167030       3.88023502E-04
   2.25801969       2.06167030       2.35038402E-04
   2.35619450       2.06167030       8.39851709E-05
   2.45436931       2.06167030      -5.43210444E-05
   2.55254412       2.06167030      -1.66994592E-04
   2.65071893       2.06167030      -2.42471244E-04
   2.74889374       2.06167030      -2.73052050E-04
   2.84706831       2.06167030      -2.56630010E-04
   2.94524312       2.06167030      -1.97481626E-04
   3.04341793       2.06167030      -1.05748593E-04
   3.14159274       2.06167030       3.74401043E-06
   3.23976755       2.06167030       1.13854760E-04
   3.33794236       2.06167030       2.07388133E-04
   3.43611717       2.06167030       2.69890123E-04
   3.53429174       2.06167030       2.91648525E-04
   3.63246655       2.06167030       2.69263837E-04
   3.73064137       2.06167030       2.06047247E-04
   3.82881618       2.06167030       1.11577196E-04
   3.92699099       2.06167030       2.11121431E-07
   4.02516556       2.06167030      -1.11160320E-04
   4.12334061       2.06167030      -2.05564691E-04
   4.22151518       2.06167030      -2.68646167E-04
   4.31969023       2.06167030      -2.90807249E-04
   4.41786480       2.06167030      -2.68689939E-04
   4.51603937       2.06167030      -2.05660283E-04
   4.61421442       2.06167030      -1.11314024E-04
   4.71238899       2.06167030      -3.46764395E-08
   4.81056404       2.06167030       1.11275913E-04
   4.90873861       2.06167030       2.05637843E-04
   5.00691366       2.06167030       2.68689415E-04
   5.10508823       2.06167030       2.90830561E-04
   5.20326281       2.06167030       2.68695527E-04
   5.30143785       2.06167030       2.05647259E-04
   5.39961243       2.06167030       1.11293775E-04
   5.49778748       2.06167030      -5.79056314E-09
   5.59596205       2.06167030      -1.11319605E-04
   5.69413662       2.06167030      -2.05688018E-04
   5.79231167       2.06167030      -2.68739590E-04
   5.89048624       2.06167030      -2.90892436E-04
   5.98866129       2.06167030      -2.68743606E-04
   6.08683586       2.06167030      -2.05685195E-04
   6.18501091       2.06167030      -1.11318273E-04
   6.28318548       2.06167030       0.00000000    
   0.00000000       2.15984511      0.707106292    
   9.81747732E-02   2.15984511      0.479906678    
  0.196349546       2.15984511      0.325745285    
  0.294524312       2.15984511      0.221133158    
  0.392699093       2.15984511      0.150131062    
  0.490873873       2.15984511      0.101924933    
  0.589048624       2.15984511       6.91804439E-02
  0.687223434       2.15984511       4.69255559E-02
  0.785398185       2.15984511       3.17916647E-02
  0.883572936       2.15984511       2.14977879E-02
  0.981747746       2.15984511       1.44997276E-02
   1.07992256       2.15984511       9.75165330E-03
   1.17809725       2.15984511       6.54366566E-03
   1.27627206       2.15984511       4.39202460E-03
   1.37444687       2.15984511       2.96451314E-03
   1.47262156       2.15984511       2.03085481E-03
   1.57079637       2.15984511       1.42933766E-03
   1.66897118       2.15984511       1.04546966E-03
   1.76714587       2.15984511       7.97731627E-04
   1.86532068       2.15984511       6.28987269E-04
   1.96349549       2.15984511       5.00437920E-04
   2.06167030       2.15984511       3.88024782E-04
   2.15984511       2.15984511       2.79124069E-04
   2.25801969       2.15984511       1.70255196E-04
   2.35619450       2.15984511       6.42851010E-05
   2.45436931       2.15984511      -3.18978564E-05
   2.55254412       2.15984511      -1.09947840E-04
   2.65071893       2.15984511      -1.62248165E-04
   2.74889374       2.15984511      -1.83718395E-04
   2.84706831       2.15984511      -1.73088702E-04
   2.94524312       2.15984511      -1.33269175E-04
   3.04341793       2.15984511      -7.12698020E-05
   3.14159274       2.15984511       2.89105674E-06
   3.23976755       2.15984511       7.74934233E-05
   3.33794236       2.15984511       1.40909862E-04
   3.43611717       2.15984511       1.83268028E-04
   3.53429174       2.15984511       1.98010093E-04
   3.63246655       2.15984511       1.82798467E-04
   3.73064137       2.15984511       1.39893600E-04
   3.82881618       2.15984511       7.57803646E-05
   3.92699099       2.15984511       2.11349715E-07
   4.02516556       2.15984511      -7.53696659E-05
   4.12334061       2.15984511      -1.39433541E-04
   4.22151518       2.15984511      -1.82241667E-04
   4.31969023       2.15984511      -1.97279718E-04
   4.41786480       2.15984511      -1.82273376E-04
   4.51603937       2.15984511      -1.39502779E-04
   4.61421442       2.15984511      -7.54820721E-05
   4.71238899       2.15984511       2.85763182E-08
   4.81056404       2.15984511       7.55649162E-05
   4.90873861       2.15984511       1.39598997E-04
   5.00691366       2.15984511       1.82386488E-04
   5.10508823       2.15984511       1.97412883E-04
   5.20326281       2.15984511       1.82394055E-04
   5.30143785       2.15984511       1.39616357E-04
   5.39961243       2.15984511       7.55892834E-05
   5.49778748       2.15984511       7.77443816E-08
   5.59596205       2.15984511      -7.54705761E-05
   5.69413662       2.15984511      -1.39518161E-04
   5.79231167       2.15984511      -1.82312389E-04
   5.89048624       2.15984511      -1.97358138E-04
   5.98866129       2.15984511      -1.82333126E-04
   6.08683586       2.15984511      -1.39559037E-04
   6.18501091       2.15984511      -7.55244328E-05
   6.28318548       2.15984511       0.00000000    
   0.00000000       2.25801969      0.382683575    
   9.81747732E-02   2.25801969      0.259734064    
  0.196349546       2.25801969      0.176311210    
