 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   5.20326281       1.57079637       1.74326089E-03
   5.22780657       1.57079637       1.66432210E-03
   5.25235033       1.57079637       1.56944036E-03
   5.27689409       1.57079637       1.45952869E-03
   5.30143785       1.57079637       1.33564288E-03
   5.32598162       1.57079637       1.19897467E-03
   5.35052490       1.57079637       1.05083815E-03
   5.37506866       1.57079637       8.92658252E-04
   5.39961243       1.57079637       7.25956284E-04
   5.42415619       1.57079637       5.52335929E-04
   5.44869995       1.57079637       3.73467512E-04
   5.47324371       1.57079637       1.91071464E-04
   5.49778748       1.57079637       6.90258685E-06
   5.52233076       1.57079637      -1.77267400E-04
   5.54687452       1.57079637      -3.59666767E-04
   5.57141829       1.57079637      -5.38541004E-04
   5.59596205       1.57079637      -7.12168927E-04
   5.62050581       1.57079637      -8.78881139E-04
   5.64504957       1.57079637      -1.03707344E-03
   5.66959333       1.57079637      -1.18522462E-03
   5.69413662       1.57079637      -1.32190983E-03
   5.71868038       1.57079637      -1.44581462E-03
   5.74322414       1.57079637      -1.55574805E-03
   5.76776791       1.57079637      -1.65065285E-03
   5.79231167       1.57079637      -1.72961724E-03
   5.81685543       1.57079637      -1.79188349E-03
   5.84139919       1.57079637      -1.83685264E-03
   5.86594248       1.57079637      -1.86409545E-03
   5.89048624       1.57079637      -1.87334965E-03
   5.91503000       1.57079637      -1.86452980E-03
   5.93957376       1.57079637      -1.83772156E-03
   5.96411753       1.57079637      -1.79318606E-03
   5.98866129       1.57079637      -1.73135428E-03
   6.01320505       1.57079637      -1.65282364E-03
   6.03774834       1.57079637      -1.55835191E-03
   6.06229210       1.57079637      -1.44885166E-03
   6.08683586       1.57079637      -1.32537936E-03
   6.11137962       1.57079637      -1.18912605E-03
   6.13592339       1.57079637      -1.04140618E-03
   6.16046715       1.57079637      -8.83644214E-04
   6.18501091       1.57079637      -7.17362156E-04
   6.20955420       1.57079637      -5.44162816E-04
   6.23409796       1.57079637      -3.65716638E-04
   6.25864172       1.57079637      -1.83744123E-04
   6.28318548       1.57079637       0.00000000    
   0.00000000       1.59534001       9.80171189E-02
   2.45436933E-02   1.59534001       8.90258402E-02
   4.90873866E-02   1.59534001       8.08885843E-02
   7.36310780E-02   1.59534001       7.35239014E-02
   9.81747732E-02   1.59534001       6.68577701E-02
  0.122718468       1.59534001       6.08229451E-02
  0.147262156       1.59534001       5.53584062E-02
  0.171805859       1.59534001       5.04087694E-02
  0.196349546       1.59534001       4.59237620E-02
  0.220893234       1.59534001       4.18578237E-02
  0.245436937       1.59534001       3.81696261E-02
  0.269980639       1.59534001       3.48217338E-02
  0.294524312       1.59534001       3.17802541E-02
  0.319068015       1.59534001       2.90145092E-02
  0.343611717       1.59534001       2.64967829E-02
  0.368155390       1.59534001       2.42020469E-02
  0.392699093       1.59534001       2.21077260E-02
  0.417242795       1.59534001       2.01934855E-02
  0.441786468       1.59534001       1.84410606E-02
  0.466330171       1.59534001       1.68340318E-02
  0.490873873       1.59534001       1.53577048E-02
  0.515417576       1.59534001       1.39989452E-02
  0.539961278       1.59534001       1.27460416E-02
  0.564504921       1.59534001       1.15885772E-02
  0.589048624       1.59534001       1.05173215E-02
  0.613592327       1.59534001       9.52411257E-03
  0.638136029       1.59534001       8.60176887E-03
  0.662679732       1.59534001       7.74398586E-03
  0.687223434       1.59534001       6.94526499E-03
  0.711767077       1.59534001       6.20081648E-03
  0.736310780       1.59534001       5.50649781E-03
  0.760854483       1.59534001       4.85874061E-03
  0.785398185       1.59534001       4.25448641E-03
  0.809941888       1.59534001       3.69112357E-03
  0.834485590       1.59534001       3.16644250E-03
  0.859029293       1.59534001       2.67856405E-03
  0.883572936       1.59534001       2.22591241E-03
  0.908116639       1.59534001       1.80715113E-03
  0.932660341       1.59534001       1.42115459E-03
  0.957204044       1.59534001       1.06696377E-03
  0.981747746       1.59534001       7.43745710E-04
   1.00629139       1.59534001       4.50771971E-04
   1.03083515       1.59534001       1.87377213E-04
   1.05537879       1.59534001      -4.70599589E-05
   1.07992256       1.59534001      -2.53146340E-04
   1.10446620       1.59534001      -4.31492372E-04
   1.12900984       1.59534001      -5.82734938E-04
   1.15355361       1.59534001      -7.07549741E-04
   1.17809725       1.59534001      -8.06669472E-04
   1.20264101       1.59534001      -8.80892156E-04
   1.22718465       1.59534001      -9.31092014E-04
   1.25172842       1.59534001      -9.58226097E-04
   1.27627206       1.59534001      -9.63339175E-04
   1.30081570       1.59534001      -9.47564899E-04
   1.32535946       1.59534001      -9.12128715E-04
   1.34990311       1.59534001      -8.58343963E-04
   1.37444687       1.59534001      -7.87610479E-04
   1.39899051       1.59534001      -7.01408135E-04
   1.42353415       1.59534001      -6.01291656E-04
   1.44807792       1.59534001      -4.88881138E-04
   1.47262156       1.59534001      -3.65854794E-04
   1.49716532       1.59534001      -2.33936036E-04
   1.52170897       1.59534001      -9.48846136E-05
   1.54625273       1.59534001       4.95177483E-05
   1.57079637       1.59534001       1.97478628E-04
   1.59534001       1.59534001       3.47209483E-04
   1.61988378       1.59534001       4.96938301E-04
   1.64442742       1.59534001       6.44924643E-04
   1.66897118       1.59534001       7.89472368E-04
   1.69351482       1.59534001       9.28943919E-04
   1.71805859       1.59534001       1.06177398E-03
   1.74260223       1.59534001       1.18648179E-03
   1.76714587       1.59534001       1.30168349E-03
   1.79168963       1.59534001       1.40610465E-03
   1.81623328       1.59534001       1.49858964E-03
   1.84077704       1.59534001       1.57811237E-03
   1.86532068       1.59534001       1.64378341E-03
   1.88986433       1.59534001       1.69485912E-03
   1.91440809       1.59534001       1.73074706E-03
   1.93895173       1.59534001       1.75100984E-03
   1.96349549       1.59534001       1.75536971E-03
   1.98803914       1.59534001       1.74370990E-03
   2.01258278       1.59534001       1.71607430E-03
   2.03712654       1.59534001       1.67266862E-03
   2.06167030       1.59534001       1.61385396E-03
   2.08621383       1.59534001       1.54014735E-03
   2.11075759       1.59534001       1.45221269E-03
   2.13530135       1.59534001       1.35085545E-03
   2.15984511       1.59534001       1.23701501E-03
   2.18438864       1.59534001       1.11175328E-03
   2.20893240       1.59534001       9.76246432E-04
   2.23347616       1.59534001       8.31771467E-04
   2.25801969       1.59534001       6.79695280E-04
   2.28256345       1.59534001       5.21459500E-04
   2.30710721       1.59534001       3.58567631E-04
   2.33165097       1.59534001       1.92569933E-04
   2.35619450       1.59534001       2.50483481E-05
   2.38073826       1.59534001      -1.42398858E-04
   2.40528202       1.59534001      -3.08172748E-04
   2.42982554       1.59534001      -4.70689061E-04
   2.45436931       1.59534001      -6.28394017E-04
   2.47891307       1.59534001      -7.79778464E-04
   2.50345683       1.59534001      -9.23394109E-04
   2.52800035       1.59534001      -1.05786568E-03
   2.55254412       1.59534001      -1.18190586E-03
   2.57708788       1.59534001      -1.29432615E-03
   2.60163140       1.59534001      -1.39405066E-03
   2.62617517       1.59534001      -1.48012373E-03
   2.65071893       1.59534001      -1.55172206E-03
   2.67526245       1.59534001      -1.60815963E-03
   2.69980621       1.59534001      -1.64889789E-03
   2.72434998       1.59534001      -1.67354743E-03
   2.74889374       1.59534001      -1.68187427E-03
   2.77343726       1.59534001      -1.67380122E-03
   2.79798102       1.59534001      -1.64940883E-03
   2.82252479       1.59534001      -1.60893414E-03
   2.84706831       1.59534001      -1.55276933E-03
   2.87161207       1.59534001      -1.48145715E-03
   2.89615583       1.59534001      -1.39568618E-03
   2.92069960       1.59534001      -1.29628426E-03
   2.94524312       1.59534001      -1.18420995E-03
   2.96978688       1.59534001      -1.06054381E-03
   2.99433064       1.59534001      -9.26478184E-04
   3.01887417       1.59534001      -7.83305441E-04
   3.04341793       1.59534001      -6.32405281E-04
   3.06796169       1.59534001      -4.75232111E-04
   3.09250546       1.59534001      -3.13300203E-04
   3.11704898       1.59534001      -1.48170016E-04
   3.14159274       1.59534001       1.85673744E-05
   3.16613650       1.59534001       1.85305486E-04
   3.19068003       1.59534001       3.50437855E-04
   3.21522379       1.59534001       5.12373575E-04
   3.23976755       1.59534001       6.69552304E-04
   3.26431131       1.59534001       8.20459973E-04
   3.28885484       1.59534001       9.63642669E-04
   3.31339860       1.59534001       1.09772081E-03
   3.33794236       1.59534001       1.22140208E-03
   3.36248589       1.59534001       1.33349595E-03
   3.38702965       1.59534001       1.43292139E-03
   3.41157341       1.59534001       1.51872076E-03
   3.43611717       1.59534001       1.59006752E-03
   3.46066070       1.59534001       1.64627307E-03
   3.48520446       1.59534001       1.68679620E-03
   3.50974822       1.59534001       1.71124598E-03
   3.53429174       1.59534001       1.71938667E-03
   3.55883551       1.59534001       1.71113899E-03
   3.58337927       1.59534001       1.68658188E-03
   3.60792303       1.59534001       1.64595095E-03
   3.63246655       1.59534001       1.58963760E-03
   3.65701032       1.59534001       1.51818269E-03
   3.68155408       1.59534001       1.43227412E-03
   3.70609760       1.59534001       1.33273902E-03
   3.73064137       1.59534001       1.22053444E-03
   3.75518513       1.59534001       1.09674106E-03
   3.77972865       1.59534001       9.62549937E-04
   3.80427241       1.59534001       8.19252688E-04
   3.82881618       1.59534001       6.68228837E-04
   3.85335994       1.59534001       5.10931830E-04
   3.87790346       1.59534001       3.48875881E-04
   3.90244722       1.59534001       1.83620796E-04
   3.92699099       1.59534001       1.67573126E-05
   3.95153451       1.59534001      -1.50108375E-04
   3.97607827       1.59534001      -3.15370271E-04
   4.00062180       1.59534001      -4.77437512E-04
   4.02516556       1.59534001      -6.34750351E-04
   4.04970932       1.59534001      -7.85794400E-04
   4.07425308       1.59534001      -9.29116621E-04
   4.09879684       1.59534001      -1.06333708E-03
   4.12334061       1.59534001      -1.18716410E-03
   4.14788437       1.59534001      -1.29940687E-03
   4.17242765       1.59534001      -1.39898446E-03
   4.19697142       1.59534001      -1.48493983E-03
   4.22151518       1.59534001      -1.55644573E-03
   4.24605894       1.59534001      -1.61281484E-03
   4.27060270       1.59534001      -1.65350514E-03
   4.29514647       1.59534001      -1.67812663E-03
   4.31969023       1.59534001      -1.68644171E-03
   4.34423351       1.59534001      -1.67837320E-03
   4.36877728       1.59534001      -1.65399921E-03
   4.39332104       1.59534001      -1.61355594E-03
   4.41786480       1.59534001      -1.55743351E-03
   4.44240856       1.59534001      -1.48617441E-03
   4.46695232       1.59534001      -1.40046573E-03
   4.49149609       1.59534001      -1.30113424E-03
   4.51603937       1.59534001      -1.18913816E-03
   4.54058313       1.59534001      -1.06555689E-03
   4.56512690       1.59534001      -9.31582297E-04
   4.58967066       1.59534001      -7.88506062E-04
   4.61421442       1.59534001      -6.37707068E-04
   4.63875818       1.59534001      -4.80639370E-04
   4.66330194       1.59534001      -3.18816863E-04
   4.68784523       1.59534001      -1.53799381E-04
   4.71238899       1.59534001       1.28222928E-05
   4.73693275       1.59534001       1.79442068E-04
   4.76147652       1.59534001       3.44453816E-04
   4.78602028       1.59534001       5.06266952E-04
   4.81056404       1.59534001       6.63321232E-04
   4.83510780       1.59534001       8.14103172E-04
   4.85965109       1.59534001       9.57158685E-04
   4.88419485       1.59534001       1.09110854E-03
   4.90873861       1.59534001       1.21466117E-03
   4.93328238       1.59534001       1.32662524E-03
   4.95782614       1.59534001       1.42592087E-03
   4.98236990       1.59534001       1.51158962E-03
   5.00691366       1.59534001       1.58280530E-03
   5.03145695       1.59534001       1.63888023E-03
   5.05600071       1.59534001       1.67927239E-03
   5.08054447       1.59534001       1.70359190E-03
   5.10508823       1.59534001       1.71160221E-03
   5.12963200       1.59534001       1.70322426E-03
   5.15417576       1.59534001       1.67853746E-03
   5.17871952       1.59534001       1.63777755E-03
   5.20326281       1.59534001       1.58133532E-03
   5.22780657       1.59534001       1.50975224E-03
   5.25235033       1.59534001       1.42371643E-03
   5.27689409       1.59534001       1.32405432E-03
   5.30143785       1.59534001       1.21172424E-03
   5.32598162       1.59534001       1.08780549E-03
   5.35052490       1.59534001       9.53490264E-04
   5.37506866       1.59534001       8.10069847E-04
   5.39961243       1.59534001       6.58923527E-04
   5.42415619       1.59534001       5.01505216E-04
   5.44869995       1.59534001       3.39328981E-04
   5.47324371       1.59534001       1.73954671E-04
   5.49778748       1.59534001       6.97307678E-06
   5.52233076       1.59534001      -1.60009615E-04
   5.54687452       1.59534001      -3.25387373E-04
   5.57141829       1.59534001      -4.87569167E-04
   5.59596205       1.59534001      -6.44995482E-04
   5.62050581       1.59534001      -7.96151697E-04
   5.64504957       1.59534001      -9.39584803E-04
   5.66959333       1.59534001      -1.07391481E-03
   5.69413662       1.59534001      -1.19785022E-03
   5.71868038       1.59534001      -1.31019985E-03
   5.74322414       1.59534001      -1.40988291E-03
   5.76776791       1.59534001      -1.49594212E-03
   5.79231167       1.59534001      -1.56755059E-03
   5.81685543       1.59534001      -1.62402121E-03
   5.84139919       1.59534001      -1.66481116E-03
   5.86594248       1.59534001      -1.68953056E-03
   5.89048624       1.59534001      -1.69794273E-03
   5.91503000       1.59534001      -1.68996921E-03
   5.93957376       1.59534001      -1.66568870E-03
   5.96411753       1.59534001      -1.62533752E-03
   5.98866129       1.59534001      -1.56930566E-03
   6.01320505       1.59534001      -1.49813492E-03
   6.03774834       1.59534001      -1.41251378E-03
   6.06229210       1.59534001      -1.31326751E-03
   6.08683586       1.59534001      -1.20135525E-03
   6.11137962       1.59534001      -1.07785605E-03
   6.13592339       1.59534001      -9.43961728E-04
   6.16046715       1.59534001      -8.00963724E-04
   6.18501091       1.59534001      -6.50241447E-04
   6.20955420       1.59534001      -4.93248517E-04
   6.23409796       1.59534001      -3.31498915E-04
   6.25864172       1.59534001      -1.66552520E-04
   6.28318548       1.59534001       0.00000000    
   0.00000000       1.61988378      0.195090577    
   2.45436933E-02   1.61988378      0.177013144    
   4.90873866E-02   1.61988378      0.160637602    
   7.36310780E-02   1.61988378      0.145803273    
   9.81747732E-02   1.61988378      0.132364497    
  0.122718468       1.61988378      0.120189063    
  0.147262156       1.61988378      0.109157085    
  0.171805859       1.61988378       9.91598293E-02
  0.196349546       1.61988378       9.00986344E-02
  0.220893234       1.61988378       8.18841010E-02
  0.245436937       1.61988378       7.44351447E-02
  0.269980639       1.61988378       6.76783025E-02
  0.294524312       1.61988378       6.15470000E-02
  0.319068015       1.61988378       5.59809320E-02
  0.343611717       1.61988378       5.09255119E-02
  0.368155390       1.61988378       4.63313460E-02
  0.392699093       1.61988378       4.21537571E-02
  0.417242795       1.61988378       3.83523814E-02
  0.441786468       1.61988378       3.48907299E-02
  0.466330171       1.61988378       3.17359008E-02
  0.490873873       1.61988378       2.88582128E-02
  0.515417576       1.61988378       2.62309480E-02
  0.539961278       1.61988378       2.38300357E-02
  0.564504921       1.61988378       2.16338523E-02
  0.589048624       1.61988378       1.96229853E-02
  0.613592327       1.61988378       1.77800264E-02
  0.638136029       1.61988378       1.60893761E-02
  0.662679732       1.61988378       1.45371063E-02
  0.687223434       1.61988378       1.31107541E-02
  0.711767077       1.61988378       1.17992293E-02
  0.736310780       1.61988378       1.05926376E-02
  0.760854483       1.61988378       9.48218442E-03
  0.785398185       1.61988378       8.46005697E-03
  0.809941888       1.61988378       7.51932943E-03
  0.834485590       1.61988378       6.65384391E-03
  0.859029293       1.61988378       5.85815310E-03
  0.883572936       1.61988378       5.12741832E-03
  0.908116639       1.61988378       4.45734477E-03
  0.932660341       1.61988378       3.84411588E-03
  0.957204044       1.61988378       3.28432140E-03
  0.981747746       1.61988378       2.77491426E-03
   1.00629139       1.61988378       2.31314357E-03
   1.03083515       1.61988378       1.89652119E-03
   1.05537879       1.61988378       1.52276841E-03
   1.07992256       1.61988378       1.18978426E-03
   1.10446620       1.61988378       8.95605248E-04
   1.12900984       1.61988378       6.38380181E-04
   1.15355361       1.61988378       4.16337192E-04
   1.17809725       1.61988378       2.27765282E-04
   1.20264101       1.61988378       7.09889500E-05
   1.22718465       1.61988378      -5.56459127E-05
   1.25172842       1.61988378      -1.53788642E-04
   1.27627206       1.61988378      -2.25094278E-04
   1.30081570       1.61988378      -2.71233730E-04
   1.32535946       1.61988378      -2.93899066E-04
   1.34990311       1.61988378      -2.94809870E-04
   1.37444687       1.61988378      -2.75712693E-04
   1.39899051       1.61988378      -2.38383640E-04
   1.42353415       1.61988378      -1.84624936E-04
   1.44807792       1.61988378      -1.16262381E-04
   1.47262156       1.61988378      -3.51398703E-05
   1.49716532       1.61988378       5.68863688E-05
   1.52170897       1.61988378       1.57956281E-04
   1.54625273       1.61988378       2.66212970E-04
   1.57079637       1.61988378       3.79813922E-04
   1.59534001       1.61988378       4.96939116E-04
   1.61988378       1.61988378       6.15803292E-04
   1.64442742       1.61988378       7.34665547E-04
   1.66897118       1.61988378       8.51841061E-04
   1.69351482       1.61988378       9.65711428E-04
   1.71805859       1.61988378       1.07473624E-03
   1.74260223       1.61988378       1.17746380E-03
   1.76714587       1.61988378       1.27253949E-03
   1.79168963       1.61988378       1.35871768E-03
   1.81623328       1.61988378       1.43486913E-03
   1.84077704       1.61988378       1.49998895E-03
   1.86532068       1.61988378       1.55320426E-03
   1.88986433       1.61988378       1.59377896E-03
   1.91440809       1.61988378       1.62112166E-03
   1.93895173       1.61988378       1.63478497E-03
   1.96349549       1.61988378       1.63447228E-03
   1.98803914       1.61988378       1.62003597E-03
   2.01258278       1.61988378       1.59147882E-03
   2.03712654       1.61988378       1.54895289E-03
   2.06167030       1.61988378       1.49275560E-03
   2.08621383       1.61988378       1.42332783E-03
   2.11075759       1.61988378       1.34124572E-03
   2.13530135       1.61988378       1.24721695E-03
   2.15984511       1.61988378       1.14207226E-03
   2.18438864       1.61988378       1.02675543E-03
   2.20893240       1.61988378       9.02315660E-04
   2.23347616       1.61988378       7.69895792E-04
   2.25801969       1.61988378       6.30720402E-04
   2.28256345       1.61988378       4.86083823E-04
   2.30710721       1.61988378       3.37337522E-04
   2.33165097       1.61988378       1.85876692E-04
   2.35619450       1.61988378       3.31258343E-05
   2.38073826       1.61988378      -1.19474680E-04
   2.40528202       1.61988378      -2.70483055E-04
   2.42982554       1.61988378      -4.18470212E-04
   2.45436931       1.61988378      -5.62033558E-04
   2.47891307       1.61988378      -6.99811499E-04
   2.50345683       1.61988378      -8.30495555E-04
   2.52800035       1.61988378      -9.52844101E-04
   2.55254412       1.61988378      -1.06569403E-03
   2.57708788       1.61988378      -1.16797280E-03
   2.60163140       1.61988378      -1.25870737E-03
   2.62617517       1.61988378      -1.33703533E-03
   2.65071893       1.61988378      -1.40221289E-03
   2.67526245       1.61988378      -1.45362120E-03
   2.69980621       1.61988378      -1.49077375E-03
   2.72434998       1.61988378      -1.51332049E-03
   2.74889374       1.61988378      -1.52105070E-03
   2.77343726       1.61988378      -1.51389628E-03
   2.79798102       1.61988378      -1.49193208E-03
   2.82252479       1.61988378      -1.45537418E-03
   2.84706831       1.61988378      -1.40457938E-03
   2.87161207       1.61988378      -1.34004140E-03
   2.89615583       1.61988378      -1.26238540E-03
   2.92069960       1.61988378      -1.17236259E-03
   2.94524312       1.61988378      -1.07084308E-03
   2.96978688       1.61988378      -9.58807243E-04
   2.99433064       1.61988378      -8.37336760E-04
   3.01887417       1.61988378      -7.07603933E-04
   3.04341793       1.61988378      -5.70859935E-04
   3.06796169       1.61988378      -4.28424042E-04
   3.09250546       1.61988378      -2.81669578E-04
   3.11704898       1.61988378      -1.32011570E-04
   3.14159274       1.61988378       1.91072195E-05
   3.16613650       1.61988378       1.70229992E-04
   3.19068003       1.61988378       3.19900020E-04
   3.21522379       1.61988378       4.66674712E-04
   3.23976755       1.61988378       6.09139563E-04
   3.26431131       1.61988378       7.45921221E-04
   3.28885484       1.61988378       8.75701662E-04
   3.31339860       1.61988378       9.97229945E-04
   3.33794236       1.61988378       1.10933476E-03
   3.36248589       1.61988378       1.21093588E-03
   3.38702965       1.61988378       1.30105356E-03
   3.41157341       1.61988378       1.37881970E-03
   3.43611717       1.61988378       1.44348387E-03
   3.46066070       1.61988378       1.49442314E-03
   3.48520446       1.61988378       1.53114577E-03
   3.50974822       1.61988378       1.55329774E-03
   3.53429174       1.61988378       1.56066508E-03
   3.55883551       1.61988378       1.55317574E-03
   3.58337927       1.61988378       1.53090153E-03
   3.60792303       1.61988378       1.49405538E-03
   3.63246655       1.61988378       1.44299224E-03
   3.65701032       1.61988378       1.37820304E-03
   3.68155408       1.61988378       1.30031095E-03
   3.70609760       1.61988378       1.21006556E-03
   3.73064137       1.61988378       1.10833452E-03
   3.75518513       1.61988378       9.96097689E-04
   3.77972865       1.61988378       8.74434540E-04
   3.80427241       1.61988378       7.44516496E-04
   3.82881618       1.61988378       6.07593509E-04
   3.85335994       1.61988378       4.64983663E-04
   3.87790346       1.61988378       3.18059465E-04
   3.90244722       1.61988378       1.68234954E-04
   3.92699099       1.61988378       1.69522882E-05
   3.95153451       1.61988378      -1.34332557E-04
   3.97607827       1.61988378      -2.84163427E-04
   4.00062180       1.61988378      -4.31098393E-04
   4.02516556       1.61988378      -5.73723228E-04
   4.04970932       1.61988378      -7.10665539E-04
   4.07425308       1.61988378      -8.40607099E-04
   4.09879684       1.61988378      -9.62297665E-04
   4.12334061       1.61988378      -1.07456662E-03
   4.14788437       1.61988378      -1.17633317E-03
   4.17242765       1.61988378      -1.26661884E-03
   4.19697142       1.61988378      -1.34455482E-03
   4.22151518       1.61988378      -1.40939199E-03
   4.24605894       1.61988378      -1.46050635E-03
   4.27060270       1.61988378      -1.49740791E-03
   4.29514647       1.61988378      -1.51974079E-03
   4.31969023       1.61988378      -1.52729265E-03
   4.34423351       1.61988378      -1.51999120E-03
   4.36877728       1.61988378      -1.49790850E-03
   4.39332104       1.61988378      -1.46125793E-03
   4.41786480       1.61988378      -1.41039374E-03
   4.44240856       1.61988378      -1.34580676E-03
   4.46695232       1.61988378      -1.26812130E-03
   4.49149609       1.61988378      -1.17808545E-03
   4.51603937       1.61988378      -1.07656885E-03
   4.54058313       1.61988378      -9.64549778E-04
   4.56512690       1.61988378      -8.43108806E-04
   4.58967066       1.61988378      -7.13416550E-04
   4.61421442       1.61988378      -5.76723600E-04
   4.63875818       1.61988378      -4.34347749E-04
   4.66330194       1.61988378      -2.87661562E-04
   4.68784523       1.61988378      -1.38079195E-04
   4.71238899       1.61988378       1.29573218E-05
   4.73693275       1.61988378       1.63991892E-04
   4.76147652       1.61988378       3.13568569E-04
   4.78602028       1.61988378       4.60245181E-04
   4.81056404       1.61988378       6.02607673E-04
   4.83510780       1.61988378       7.39283278E-04
   4.85965109       1.61988378       8.68954579E-04
   4.88419485       1.61988378       9.90370871E-04
   4.90873861       1.61988378       1.10236113E-03
   4.93328238       1.61988378       1.20384537E-03
   4.95782614       1.61988378       1.29384478E-03
   4.98236990       1.61988378       1.37149042E-03
   5.00691366       1.61988378       1.43603352E-03
   5.03145695       1.61988378       1.48685032E-03
   5.05600071       1.61988378       1.52344955E-03
   5.08054447       1.61988378       1.54547766E-03
   5.10508823       1.61988378       1.55272009E-03
   5.12963200       1.61988378       1.54510583E-03
   5.15417576       1.61988378       1.52270612E-03
   5.17871952       1.61988378       1.48573529E-03
   5.20326281       1.61988378       1.43454701E-03
   5.22780657       1.61988378       1.36963301E-03
   5.25235033       1.61988378       1.29161600E-03
   5.27689409       1.61988378       1.20124605E-03
   5.30143785       1.61988378       1.09939126E-03
   5.32598162       1.61988378       9.87031148E-04
   5.35052490       1.61988378       8.65245354E-04
   5.37506866       1.61988378       7.35205133E-04
   5.39961243       1.61988378       5.98160841E-04
   5.42415619       1.61988378       4.55430389E-04
   5.44869995       1.61988378       3.08386458E-04
   5.47324371       1.61988378       1.58443247E-04
   5.49778748       1.61988378       7.04283093E-06
   5.52233076       1.61988378      -1.44358783E-04
   5.54687452       1.61988378      -2.94305355E-04
   5.57141829       1.61988378      -4.41354903E-04
   5.59596205       1.61988378      -5.84093330E-04
   5.62050581       1.61988378      -7.21147808E-04
   5.64504957       1.61988378      -8.51200370E-04
   5.66959333       1.61988378      -9.73001064E-04
   5.69413662       1.61988378      -1.08537835E-03
   5.71868038       1.61988378      -1.18725200E-03
   5.74322414       1.61988378      -1.27764361E-03
   5.76776791       1.61988378      -1.35568401E-03
   5.79231167       1.61988378      -1.42062397E-03
   5.81685543       1.61988378      -1.47183996E-03
   5.84139919       1.61988378      -1.50884152E-03
   5.86594248       1.61988378      -1.53127336E-03
   5.89048624       1.61988378      -1.53892266E-03
   5.91503000       1.61988378      -1.53171655E-03
   5.93957376       1.61988378      -1.50972779E-03
   5.96411753       1.61988378      -1.47316942E-03
   5.98866129       1.61988378      -1.42239605E-03
   6.01320505       1.61988378      -1.35789847E-03
   6.03774834       1.61988378      -1.28030032E-03
   6.06229210       1.61988378      -1.19035086E-03
   6.08683586       1.61988378      -1.08891795E-03
   6.11137962       1.61988378      -9.76981712E-04
   6.13592339       1.61988378      -8.55621009E-04
   6.16046715       1.61988378      -7.26007565E-04
   6.18501091       1.61988378      -5.89391566E-04
   6.20955420       1.61988378      -4.47090948E-04
   6.23409796       1.61988378      -3.00478045E-04
   6.25864172       1.61988378      -1.50967069E-04
   6.28318548       1.61988378       0.00000000    
   0.00000000       1.64442742      0.290284723    
   2.45436933E-02   1.64442742      0.263298571    
   4.90873866E-02   1.64442742      0.238845393    
   7.36310780E-02   1.64442742      0.216687128    
   9.81747732E-02   1.64442742      0.196607858    
  0.122718468       1.64442742      0.178411722    
  0.147262156       1.64442742      0.161921054    
  0.171805859       1.64442742      0.146974787    
  0.196349546       1.64442742      0.133426830    
  0.220893234       1.64442742      0.121144772    
  0.245436937       1.64442742      0.110008545    
  0.269980639       1.64442742       9.99093354E-02
  0.294524312       1.64442742       9.07485113E-02
  0.319068015       1.64442742       8.24367031E-02
  0.343611717       1.64442742       7.48929903E-02
  0.368155390       1.64442742       6.80440664E-02
  0.392699093       1.64442742       6.18235990E-02
  0.417242795       1.64442742       5.61715290E-02
  0.441786468       1.64442742       5.10335714E-02
  0.466330171       1.64442742       4.63606119E-02
  0.490873873       1.64442742       4.21083122E-02
  0.515417576       1.64442742       3.82365920E-02
  0.539961278       1.64442742       3.47092897E-02
  0.564504921       1.64442742       3.14938053E-02
  0.589048624       1.64442742       2.85607446E-02
  0.613592327       1.64442742       2.58836150E-02
  0.638136029       1.64442742       2.34386101E-02
  0.662679732       1.64442742       2.12042965E-02
  0.687223434       1.64442742       1.91614255E-02
  0.711767077       1.64442742       1.72927082E-02
  0.736310780       1.64442742       1.55826351E-02
  0.760854483       1.64442742       1.40172951E-02
  0.785398185       1.64442742       1.25842374E-02
  0.809941888       1.64442742       1.12722851E-02
  0.834485590       1.64442742       1.00714527E-02
  0.859029293       1.64442742       8.97278357E-03
  0.883572936       1.64442742       7.96825998E-03
  0.908116639       1.64442742       7.05069397E-03
  0.932660341       1.64442742       6.21363614E-03
  0.957204044       1.64442742       5.45129227E-03
  0.981747746       1.64442742       4.75844042E-03
   1.00629139       1.64442742       4.13036579E-03
   1.03083515       1.64442742       3.56279244E-03
   1.05537879       1.64442742       3.05182673E-03
   1.07992256       1.64442742       2.59390520E-03
   1.10446620       1.64442742       2.18574749E-03
   1.12900984       1.64442742       1.82430912E-03
   1.15355361       1.64442742       1.50675164E-03
   1.17809725       1.64442742       1.23040122E-03
   1.20264101       1.64442742       9.92726069E-04
   1.22718465       1.64442742       7.91304919E-04
   1.25172842       1.64442742       6.23809174E-04
   1.27627206       1.64442742       4.87981044E-04
   1.30081570       1.64442742       3.81620950E-04
   1.32535946       1.64442742       3.02572094E-04
   1.34990311       1.64442742       2.48713535E-04
   1.37444687       1.64442742       2.17949739E-04
   1.39899051       1.64442742       2.08208032E-04
   1.42353415       1.64442742       2.17434455E-04
   1.44807792       1.64442742       2.43593226E-04
   1.47262156       1.64442742       2.84667563E-04
   1.49716532       1.64442742       3.38662125E-04
