 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   9.81747732E-02   1.12900984     -0.658844531    
  0.147262156       1.12900984     -0.539056540    
  0.196349546       1.12900984     -0.440457910    
  0.245436937       1.12900984     -0.359388590    
  0.294524312       1.12900984     -0.292839199    
  0.343611717       1.12900984     -0.238331124    
  0.392699093       1.12900984     -0.193818137    
  0.441786468       1.12900984     -0.157606080    
  0.490873873       1.12900984     -0.128286853    
  0.539961278       1.12900984     -0.104685359    
  0.589048624       1.12900984      -8.58157575E-02
  0.638136029       1.12900984      -7.08469301E-02
  0.687223434       1.12900984      -5.90744764E-02
  0.736310780       1.12900984      -4.98985834E-02
  0.785398185       1.12900984      -4.28067595E-02
  0.834485590       1.12900984      -3.73601541E-02
  0.883572936       1.12900984      -3.31831723E-02
  0.932660341       1.12900984      -2.99553778E-02
  0.981747746       1.12900984      -2.74053663E-02
   1.03083515       1.12900984      -2.53059752E-02
   1.07992256       1.12900984      -2.34705154E-02
   1.12900984       1.12900984      -2.17496920E-02
   1.17809725       1.12900984      -2.00288799E-02
   1.22718465       1.12900984      -1.82255618E-02
   1.27627206       1.12900984      -1.62868407E-02
   1.32535946       1.12900984      -1.41867250E-02
   1.37444687       1.12900984      -1.19233010E-02
   1.42353415       1.12900984      -9.51560214E-03
   1.47262156       1.12900984      -7.00029405E-03
   1.52170897       1.12900984      -4.42810124E-03
   1.57079637       1.12900984      -1.86009938E-03
   1.61988378       1.12900984       6.36079756E-04
   1.66897118       1.12900984       2.99005187E-03
   1.71805859       1.12900984       5.13235526E-03
   1.76714587       1.12900984       6.99793082E-03
   1.81623328       1.12900984       8.52928404E-03
   1.86532068       1.12900984       9.67924390E-03
   1.91440809       1.12900984       1.04132174E-02
   1.96349549       1.12900984       1.07109006E-02
   2.01258278       1.12900984       1.05673447E-02
   2.06167030       1.12900984       9.99340601E-03
   2.11075759       1.12900984       9.01553128E-03
   2.15984511       1.12900984       7.67491246E-03
   2.20893240       1.12900984       6.02603750E-03
   2.25801969       1.12900984       4.13471786E-03
   2.30710721       1.12900984       2.07564305E-03
   2.35619450       1.12900984      -7.04042468E-05
   2.40528202       1.12900984      -2.21959292E-03
   2.45436931       1.12900984      -4.28821240E-03
   2.50345683       1.12900984      -6.19584648E-03
   2.55254412       1.12900984      -7.86842965E-03
   2.60163140       1.12900984      -9.24106222E-03
   2.65071893       1.12900984      -1.02604842E-02
   2.69980621       1.12900984      -1.08870929E-02
   2.74889374       1.12900984      -1.10964691E-02
   2.79798102       1.12900984      -1.08802756E-02
   2.84706831       1.12900984      -1.02465888E-02
   2.89615583       1.12900984      -9.21956636E-03
   2.94524312       1.12900984      -7.83851743E-03
   2.99433064       1.12900984      -6.15638634E-03
   3.04341793       1.12900984      -4.23770817E-03
   3.09250546       1.12900984      -2.15612701E-03
   3.14159274       1.12900984       8.43147791E-06
   3.19068003       1.12900984       2.17284914E-03
   3.23976755       1.12900984       4.25399374E-03
   3.28885484       1.12900984       6.17192639E-03
   3.33794236       1.12900984       7.85297528E-03
   3.38702965       1.12900984       9.23256576E-03
   3.43611717       1.12900984       1.02576986E-02
   3.48520446       1.12900984       1.08889965E-02
   3.53429174       1.12900984       1.11022135E-02
   3.58337927       1.12900984       1.08891642E-02
   3.63246655       1.12900984       1.02580423E-02
   3.68155408       1.12900984       9.23310872E-03
   3.73064137       1.12900984       7.85375759E-03
   3.77972865       1.12900984       6.17299555E-03
   3.82881618       1.12900984       4.25541541E-03
   3.87790346       1.12900984       2.17470876E-03
   3.92699099       1.12900984       1.08365439E-05
   3.97607827       1.12900984      -2.15304969E-03
   4.02516556       1.12900984      -4.23379242E-03
   4.07425308       1.12900984      -6.15143636E-03
   4.12334061       1.12900984      -7.83228595E-03
   4.17242765       1.12900984      -9.21175815E-03
   4.22151518       1.12900984      -1.02368370E-02
   4.27060270       1.12900984      -1.08681414E-02
   4.31969023       1.12900984      -1.10814115E-02
   4.36877728       1.12900984      -1.08684599E-02
   4.41786480       1.12900984      -1.02374721E-02
   4.46695232       1.12900984      -9.21270717E-03
   4.51603937       1.12900984      -7.83355348E-03
   4.56512690       1.12900984      -6.15301495E-03
   4.61421442       1.12900984      -4.23567928E-03
   4.66330194       1.12900984      -2.15523923E-03
   4.71238899       1.12900984       8.34766979E-06
   4.76147652       1.12900984       2.17193016E-03
   4.81056404       1.12900984       4.25235461E-03
   4.85965109       1.12900984       6.16966235E-03
   4.90873861       1.12900984       7.85016362E-03
   4.95782614       1.12900984       9.22927260E-03
   5.00691366       1.12900984       1.02539770E-02
   5.05600071       1.12900984       1.08848922E-02
   5.10508823       1.12900984       1.10977637E-02
   5.15417576       1.12900984       1.08844033E-02
   5.20326281       1.12900984       1.02529982E-02
   5.25235033       1.12900984       9.22780391E-03
   5.30143785       1.12900984       7.84820877E-03
   5.35052490       1.12900984       6.16722275E-03
   5.39961243       1.12900984       4.24943119E-03
   5.44869995       1.12900984       2.16852711E-03
   5.49778748       1.12900984       4.46740569E-06
   5.54687452       1.12900984      -2.15959549E-03
   5.59596205       1.12900984      -4.24050679E-03
   5.64504957       1.12900984      -6.15830906E-03
   5.69413662       1.12900984      -7.83931185E-03
   5.74322414       1.12900984      -9.21892654E-03
   5.79231167       1.12900984      -1.02441469E-02
   5.84139919       1.12900984      -1.08755790E-02
   5.89048624       1.12900984      -1.10889738E-02
   5.93957376       1.12900984      -1.08761406E-02
   5.98866129       1.12900984      -1.02452673E-02
   6.03774834       1.12900984      -9.22060758E-03
   6.08683586       1.12900984      -7.84155633E-03
   6.13592339       1.12900984      -6.16111094E-03
   6.18501091       1.12900984      -4.24386561E-03
   6.23409796       1.12900984      -2.16350961E-03
   6.28318548       1.12900984       0.00000000    
   0.00000000       1.17809725      -1.00000000    
   4.90873866E-02   1.17809725     -0.820461571    
   9.81747732E-02   1.17809725     -0.672589719    
  0.147262156       1.17809725     -0.550833404    
  0.196349546       1.17809725     -0.450634718    
  0.245436937       1.17809725     -0.368249387    
  0.294524312       1.17809725     -0.300598502    
  0.343611717       1.17809725     -0.245147109    
  0.392699093       1.17809725     -0.199804097    
  0.441786468       1.17809725     -0.162840515    
  0.490873873       1.17809725     -0.132822335    
  0.539961278       1.17809725     -0.108556159    
  0.589048624       1.17809725      -8.90446752E-02
  0.638136029       1.17809725      -7.34508932E-02
  0.687223434       1.17809725      -6.10693693E-02
  0.736310780       1.17809725      -5.13031036E-02
  0.785398185       1.17809725      -4.36453074E-02
  0.834485590       1.17809725      -3.76649685E-02
  0.883572936       1.17809725      -3.29955257E-02
  0.932660341       1.17809725      -2.93260701E-02
  0.981747746       1.17809725      -2.63944045E-02
   1.03083515       1.17809725      -2.39816625E-02
   1.07992256       1.17809725      -2.19079722E-02
   1.12900984       1.17809725      -2.00288761E-02
   1.17809725       1.17809725      -1.82322823E-02
   1.22718465       1.17809725      -1.64356939E-02
   1.27627206       1.17809725      -1.45835420E-02
   1.32535946       1.17809725      -1.26445526E-02
   1.37444687       1.17809725      -1.06089925E-02
   1.42353415       1.17809725      -8.48581176E-03
   1.47262156       1.17809725      -6.29964750E-03
   1.52170897       1.17809725      -4.08767443E-03
   1.57079637       1.17809725      -1.89638336E-03
   1.61988378       1.17809725       2.21678099E-04
   1.66897118       1.17809725       2.21115584E-03
   1.71805859       1.17809725       4.01700847E-03
   1.76714587       1.17809725       5.58744371E-03
   1.81623328       1.17809725       6.87658973E-03
   1.86532068       1.17809725       7.84680992E-03
   1.91440809       1.17809725       8.47060978E-03
   1.96349549       1.17809725       8.73206835E-03
   2.01258278       1.17809725       8.62776116E-03
   2.06167030       1.17809725       8.16713925E-03
   2.11075759       1.17809725       7.37238117E-03
   2.15984511       1.17809725       6.27771299E-03
   2.20893240       1.17809725       4.92823031E-03
   2.25801969       1.17809725       3.37828323E-03
   2.30710721       1.17809725       1.68948597E-03
   2.35619450       1.17809725      -7.15775677E-05
   2.40528202       1.17809725      -1.83584460E-03
   2.45436931       1.17809725      -3.53437476E-03
   2.50345683       1.17809725      -5.10095526E-03
   2.55254412       1.17809725      -6.47461321E-03
   2.60163140       1.17809725      -7.60192424E-03
   2.65071893       1.17809725      -8.43904167E-03
   2.69980621       1.17809725      -8.95337109E-03
   2.74889374       1.17809725      -9.12478752E-03
   2.79798102       1.17809725      -8.94641690E-03
   2.84706831       1.17809725      -8.42487253E-03
   2.89615583       1.17809725      -7.58000137E-03
   2.94524312       1.17809725      -6.44410867E-03
   2.99433064       1.17809725      -5.06071327E-03
   3.04341793       1.17809725      -3.48287052E-03
   3.09250546       1.17809725      -1.77112420E-03
   3.14159274       1.17809725       8.81588403E-06
   3.19068003       1.17809725       1.78861187E-03
   3.23976755       1.17809725       3.49991280E-03
   3.28885484       1.17809725       5.07699465E-03
   3.33794236       1.17809725       6.45928597E-03
   3.38702965       1.17809725       7.59368949E-03
   3.43611717       1.17809725       8.43663421E-03
   3.48520446       1.17809725       8.95573851E-03
   3.53429174       1.17809725       9.13107581E-03
   3.58337927       1.17809725       8.95590708E-03
   3.63246655       1.17809725       8.43697879E-03
   3.68155408       1.17809725       7.59423757E-03
   3.73064137       1.17809725       6.46007294E-03
   3.77972865       1.17809725       5.07807359E-03
   3.82881618       1.17809725       3.50134913E-03
   3.87790346       1.17809725       1.79049221E-03
   3.92699099       1.17809725       1.12493599E-05
   3.97607827       1.17809725      -1.76800718E-03
   4.02516556       1.17809725      -3.47890216E-03
   4.07425308       1.17809725      -5.05569158E-03
   4.12334061       1.17809725      -6.43778406E-03
   4.17242765       1.17809725      -7.57206976E-03
   4.22151518       1.17809725      -8.41496419E-03
   4.27060270       1.17809725      -8.93407967E-03
   4.31969023       1.17809725      -9.10947379E-03
   4.36877728       1.17809725      -8.93441122E-03
   4.41786480       1.17809725      -8.41562543E-03
   4.46695232       1.17809725      -7.57305929E-03
   4.51603937       1.17809725      -6.43910142E-03
   4.56512690       1.17809725      -5.05733397E-03
   4.61421442       1.17809725      -3.48086446E-03
   4.66330194       1.17809725      -1.77028484E-03
   4.71238899       1.17809725       8.66129085E-06
   4.76147652       1.17809725       1.78760255E-03
   4.81056404       1.17809725       3.49816587E-03
   4.85965109       1.17809725       5.07460674E-03
   4.90873861       1.17809725       6.45633694E-03
   4.95782614       1.17809725       7.59024592E-03
   5.00691366       1.17809725       8.43275059E-03
   5.05600071       1.17809725       8.95146374E-03
   5.10508823       1.17809725       9.12644342E-03
   5.15417576       1.17809725       8.95095523E-03
   5.20326281       1.17809725       8.43173545E-03
   5.25235033       1.17809725       7.58872367E-03
   5.30143785       1.17809725       6.45431085E-03
   5.35052490       1.17809725       5.07207820E-03
   5.39961243       1.17809725       3.49513534E-03
   5.44869995       1.17809725       1.78407319E-03
   5.49778748       1.17809725       4.63690185E-06
   5.54687452       1.17809725      -1.77480211E-03
   5.59596205       1.17809725      -3.48587171E-03
   5.64504957       1.17809725      -5.06282458E-03
   5.69413662       1.17809725      -6.44507492E-03
   5.74322414       1.17809725      -7.57950917E-03
   5.79231167       1.17809725      -8.42254609E-03
   5.84139919       1.17809725      -8.94179754E-03
   5.89048624       1.17809725      -9.11732111E-03
   5.93957376       1.17809725      -8.94238055E-03
   5.98866129       1.17809725      -8.42371210E-03
   6.03774834       1.17809725      -7.58125726E-03
   6.08683586       1.17809725      -6.44740369E-03
   6.13592339       1.17809725      -5.06573357E-03
   6.18501091       1.17809725      -3.48935858E-03
   6.23409796       1.17809725      -1.77886512E-03
   6.28318548       1.17809725       0.00000000    
   0.00000000       1.22718465     -0.980785310    
   4.90873866E-02   1.22718465     -0.804978669    
   9.81747732E-02   1.22718465     -0.660219312    
  0.147262156       1.22718465     -0.541052520    
  0.196349546       1.22718465     -0.442998230    
  0.245436937       1.22718465     -0.362375677    
  0.294524312       1.22718465     -0.296158284    
  0.343611717       1.22718465     -0.241854608    
  0.392699093       1.22718465     -0.197410643    
  0.441786468       1.22718465     -0.161129475    
  0.490873873       1.22718465     -0.131605864    
  0.539961278       1.22718465     -0.107672296    
  0.589048624       1.22718465      -8.83558840E-02
  0.638136029       1.22718465      -7.28426129E-02
  0.687223434       1.22718465      -6.04490042E-02
  0.736310780       1.22718465      -5.05991429E-02
  0.785398185       1.22718465      -4.28063981E-02
  0.834485590       1.22718465      -3.66588868E-02
  0.883572936       1.22718465      -3.18079144E-02
  0.932660341       1.22718465      -2.79589798E-02
  0.981747746       1.22718465      -2.48645246E-02
   1.03083515       1.22718465      -2.23183185E-02
   1.07992256       1.22718465      -2.01508440E-02
   1.12900984       1.22718465      -1.82255581E-02
   1.17809725       1.22718465      -1.64356939E-02
   1.22718465       1.22718465      -1.47013934E-02
   1.27627206       1.22718465      -1.29670948E-02
   1.32535946       1.22718465      -1.11989640E-02
   1.37444687       1.22718465      -9.38231498E-03
   1.42353415       1.22718465      -7.51902070E-03
   1.47262156       1.22718465      -5.62482141E-03
   1.52170897       1.22718465      -3.72657389E-03
   1.57079637       1.22718465      -1.85945258E-03
   1.61988378       1.22718465      -6.41524748E-05
   1.66897118       1.22718465       1.61587412E-03
   1.71805859       1.22718465       3.13706696E-03
   1.76714587       1.22718465       4.45823465E-03
   1.81623328       1.22718465       5.54280775E-03
   1.86532068       1.22718465       6.36078324E-03
   1.91440809       1.22718465       6.89032860E-03
   1.96349549       1.22718465       7.11899204E-03
   2.01258278       1.22718465       7.04447832E-03
   2.06167030       1.22718465       6.67499518E-03
   2.11075759       1.22718465       6.02912949E-03
   2.15984511       1.22718465       5.13531454E-03
   2.20893240       1.22718465       4.03087121E-03
   2.25801969       1.22718465       2.76068598E-03
   2.30710721       1.22718465       1.37558021E-03
   2.35619450       1.22718465      -6.95631534E-05
   2.40528202       1.22718465      -1.51784881E-03
   2.45436931       1.22718465      -2.91250064E-03
   2.50345683       1.22718465      -4.19900334E-03
   2.55254412       1.22718465      -5.32715907E-03
   2.60163140       1.22718465      -6.25299197E-03
   2.65071893       1.22718465      -6.94040908E-03
   2.69980621       1.22718465      -7.36257294E-03
   2.74889374       1.22718465      -7.50291115E-03
   2.79798102       1.22718465      -7.35574728E-03
   2.84706831       1.22718465      -6.92650257E-03
   2.89615583       1.22718465      -6.23147422E-03
   2.94524312       1.22718465      -5.29721845E-03
   2.99433064       1.22718465      -4.15950688E-03
   3.04341793       1.22718465      -2.86195241E-03
   3.09250546       1.22718465      -1.45433261E-03
   3.14159274       1.22718465       9.33088450E-06
   3.19068003       1.22718465       1.47285277E-03
   3.23976755       1.22718465       2.88003474E-03
   3.28885484       1.22718465       4.17684112E-03
   3.33794236       1.22718465       5.31346630E-03
   3.38702965       1.22718465       6.24625804E-03
   3.43611717       1.22718465       6.93938881E-03
   3.48520446       1.22718465       7.36624142E-03
   3.53429174       1.22718465       7.51042040E-03
   3.58337927       1.22718465       7.36639788E-03
   3.63246655       1.22718465       6.93971477E-03
   3.68155408       1.22718465       6.24677399E-03
   3.73064137       1.22718465       5.31420996E-03
   3.77972865       1.22718465       4.17786324E-03
   3.82881618       1.22718465       2.88140099E-03
   3.87790346       1.22718465       1.47464674E-03
   3.92699099       1.22718465       1.16608535E-05
   3.97607827       1.22718465      -1.45133922E-03
   4.02516556       1.22718465      -2.85813236E-03
   4.07425308       1.22718465      -4.15465888E-03
   4.12334061       1.22718465      -5.29110106E-03
   4.17242765       1.22718465      -6.22378709E-03
   4.22151518       1.22718465      -6.91688061E-03
   4.27060270       1.22718465      -7.34375324E-03
   4.31969023       1.22718465      -7.48800486E-03
   4.36877728       1.22718465      -7.34409783E-03
   4.41786480       1.22718465      -6.91756792E-03
   4.46695232       1.22718465      -6.22481573E-03
   4.51603937       1.22718465      -5.29246964E-03
   4.56512690       1.22718465      -4.15636552E-03
   4.61421442       1.22718465      -2.86017172E-03
   4.66330194       1.22718465      -1.45370711E-03
   4.71238899       1.22718465       8.96962410E-06
   4.76147652       1.22718465       1.47164112E-03
   4.81056404       1.22718465       2.87808804E-03
   4.85965109       1.22718465       4.17425530E-03
   4.90873861       1.22718465       5.31031983E-03
   4.95782614       1.22718465       6.24261564E-03
   5.00691366       1.22718465       6.93530589E-03
   5.05600071       1.22718465       7.36175990E-03
   5.10508823       1.22718465       7.50558125E-03
   5.15417576       1.22718465       7.36123556E-03
   5.20326281       1.22718465       6.93425396E-03
   5.25235033       1.22718465       6.24104124E-03
   5.30143785       1.22718465       5.30822342E-03
   5.35052490       1.22718465       4.17163689E-03
   5.39961243       1.22718465       2.87495251E-03
   5.44869995       1.22718465       1.46798883E-03
   5.49778748       1.22718465       4.80432391E-06
   5.54687452       1.22718465      -1.45838305E-03
   5.59596205       1.22718465      -2.86535430E-03
   5.64504957       1.22718465      -4.16205218E-03
   5.69413662       1.22718465      -5.29865408E-03
   5.74322414       1.22718465      -6.23149378E-03
   5.79231167       1.22718465      -6.92473538E-03
   5.84139919       1.22718465      -7.35174678E-03
   5.89048624       1.22718465      -7.49613205E-03
   5.93957376       1.22718465      -7.35235121E-03
   5.98866129       1.22718465      -6.92594331E-03
   6.03774834       1.22718465      -6.23330567E-03
   6.08683586       1.22718465      -5.30106667E-03
   6.13592339       1.22718465      -4.16506547E-03
   6.18501091       1.22718465      -2.86896690E-03
   6.23409796       1.22718465      -1.46259286E-03
   6.28318548       1.22718465       0.00000000    
   0.00000000       1.27627206     -0.923879445    
   4.90873866E-02   1.27627206     -0.758448362    
   9.81747732E-02   1.27627206     -0.622256517    
  0.147262156       1.27627206     -0.510159016    
  0.196349546       1.27627206     -0.417929918    
  0.245436937       1.27627206     -0.342096806    
  0.294524312       1.27627206     -0.279804319    
  0.343611717       1.27627206     -0.228702456    
  0.392699093       1.27627206     -0.186854407    
  0.441786468       1.27627206     -0.152661011    
  0.490873873       1.27627206     -0.124799199    
  0.539961278       1.27627206     -0.102171324    
  0.589048624       1.27627206      -8.38639513E-02
  0.638136029       1.27627206      -6.91146925E-02
  0.687223434       1.27627206      -5.72849065E-02
  0.736310780       1.27627206      -4.78380769E-02
  0.785398185       1.27627206      -4.03222814E-02
  0.834485590       1.27627206      -3.43562476E-02
  0.883572936       1.27627206      -2.96182819E-02
  0.932660341       1.27627206      -2.58374047E-02
  0.981747746       1.27627206      -2.27864087E-02
   1.03083515       1.27627206      -2.02762503E-02
   1.07992256       1.27627206      -1.81515347E-02
   1.12900984       1.27627206      -1.62868407E-02
   1.17809725       1.27627206      -1.45835439E-02
   1.22718465       1.27627206      -1.29670976E-02
   1.27627206       1.27627206      -1.13844946E-02
   1.32535946       1.27627206      -9.80190001E-03
   1.37444687       1.27627206      -8.20229203E-03
   1.42353415       1.27627206      -6.58314582E-03
   1.47262156       1.27627206      -4.95405728E-03
   1.52170897       1.27627206      -3.33435880E-03
   1.57079637       1.27627206      -1.75071287E-03
   1.61988378       1.27627206      -2.34722305E-04
   1.66897118       1.27627206       1.17941468E-03
   1.71805859       1.27627206       2.45713652E-03
   1.76714587       1.27627206       3.56560922E-03
   1.81623328       1.27627206       4.47561080E-03
   1.86532068       1.27627206       5.16317273E-03
   1.91440809       1.27627206       5.61091723E-03
   1.96349549       1.27627206       5.80907566E-03
   2.01258278       1.27627206       5.75615512E-03
   2.06167030       1.27627206       5.45921596E-03
   2.11075759       1.27627206       4.93381079E-03
   2.15984511       1.27627206       4.20353096E-03
   2.20893240       1.27627206       3.29924072E-03
   2.25801969       1.27627206       2.25799321E-03
   2.30710721       1.27627206       1.12169771E-03
   2.35619450       1.27627206      -6.44217725E-05
   2.40528202       1.27627206      -1.25350174E-03
   2.45436931       1.27627206      -2.39879242E-03
   2.50345683       1.27627206      -3.45541211E-03
   2.55254412       1.27627206      -4.38204594E-03
   2.60163140       1.27627206      -5.14249085E-03
   2.65071893       1.27627206      -5.70704602E-03
   2.69980621       1.27627206      -6.05361536E-03
   2.74889374       1.27627206      -6.16855407E-03
   2.79798102       1.27627206      -6.04717620E-03
   2.84706831       1.27627206      -5.69392415E-03
   2.89615583       1.27627206      -5.12219267E-03
   2.94524312       1.27627206      -4.35380125E-03
   2.99433064       1.27627206      -3.41815781E-03
   3.04341793       1.27627206      -2.35111685E-03
   3.09250546       1.27627206      -1.19360071E-03
   3.14159274       1.27627206       9.97509414E-06
   3.19068003       1.27627206       1.21341588E-03
   3.23976755       1.27627206       2.37051770E-03
   3.28885484       1.27627206       3.43684945E-03
   3.33794236       1.27627206       4.37146565E-03
   3.38702965       1.27627206       5.13846939E-03
   3.43611717       1.27627206       5.70840994E-03
   3.48520446       1.27627206       6.05939655E-03
   3.53429174       1.27627206       6.17795298E-03
   3.58337927       1.27627206       6.05953019E-03
   3.63246655       1.27627206       5.70869213E-03
   3.68155408       1.27627206       5.13892015E-03
   3.73064137       1.27627206       4.37211664E-03
   3.77972865       1.27627206       3.43775051E-03
   3.82881618       1.27627206       2.37173005E-03
   3.87790346       1.27627206       1.21501950E-03
   3.92699099       1.27627206       1.20705272E-05
   3.97607827       1.27627206      -1.19089207E-03
   4.02516556       1.27627206      -2.34764116E-03
   4.07425308       1.27627206      -3.41372751E-03
   4.12334061       1.27627206      -4.34818584E-03
   4.17242765       1.27627206      -5.11511089E-03
   4.22151518       1.27627206      -5.68503467E-03
   4.27060270       1.27627206      -6.03606179E-03
   4.31969023       1.27627206      -6.15470624E-03
   4.36877728       1.27627206      -6.03641896E-03
   4.41786480       1.27627206      -5.68574807E-03
   4.46695232       1.27627206      -5.11617865E-03
   4.51603937       1.27627206      -4.34960797E-03
   4.56512690       1.27627206      -3.41549981E-03
   4.61421442       1.27627206      -2.34976038E-03
   4.66330194       1.27627206      -1.19335332E-03
   4.71238899       1.27627206       9.27249130E-06
   4.76147652       1.27627206       1.21189305E-03
   4.81056404       1.27627206       2.36828299E-03
   4.85965109       1.27627206       3.43399355E-03
   4.90873861       1.27627206       4.36806167E-03
   4.95782614       1.27627206       5.13458159E-03
   5.00691366       1.27627206       5.70408627E-03
   5.05600071       1.27627206       6.05468079E-03
   5.10508823       1.27627206       6.17288146E-03
   5.15417576       1.27627206       6.05413783E-03
   5.20326281       1.27627206       5.70300128E-03
   5.25235033       1.27627206       5.13295503E-03
   5.30143785       1.27627206       4.36589541E-03
   5.35052490       1.27627206       3.43128969E-03
   5.39961243       1.27627206       2.36504292E-03
   5.44869995       1.27627206       1.20811944E-03
   5.49778748       1.27627206       4.96848497E-06
   5.54687452       1.27627206      -1.19818584E-03
   5.59596205       1.27627206      -2.35511712E-03
   5.64504957       1.27627206      -3.42137623E-03
   5.69413662       1.27627206      -4.35600104E-03
   5.74322414       1.27627206      -5.12308208E-03
   5.79231167       1.27627206      -5.69315767E-03
   5.84139919       1.27627206      -6.04432775E-03
   5.89048624       1.27627206      -6.16311049E-03
   5.93957376       1.27627206      -6.04495266E-03
   5.98866129       1.27627206      -5.69440611E-03
   6.03774834       1.27627206      -5.12495637E-03
   6.08683586       1.27627206      -4.35849605E-03
   6.13592339       1.27627206      -3.42449383E-03
   6.18501091       1.27627206      -2.35885289E-03
   6.23409796       1.27627206      -1.20253908E-03
   6.28318548       1.27627206       0.00000000    
   0.00000000       1.32535946     -0.831469476    
   4.90873866E-02   1.32535946     -0.682678938    
   9.81747732E-02   1.32535946     -0.560199380    
  0.147262156       1.32535946     -0.459397137    
  0.196349546       1.32535946     -0.376465738    
  0.245436937       1.32535946     -0.308277249    
  0.294524312       1.32535946     -0.252259791    
  0.343611717       1.32535946     -0.206296533    
  0.392699093       1.32535946     -0.168643430    
  0.441786468       1.32535946     -0.137860954    
  0.490873873       1.32535946     -0.112758689    
  0.539961278       1.32535946      -9.23497677E-02
  0.589048624       1.32535946      -7.58139417E-02
  0.638136029       1.32535946      -6.24672771E-02
  0.687223434       1.32535946      -5.17378561E-02
  0.736310780       1.32535946      -4.31459844E-02
  0.785398185       1.32535946      -3.62883992E-02
  0.834485590       1.32535946      -3.08255702E-02
  0.883572936       1.32535946      -2.64715590E-02
  0.932660341       1.32535946      -2.29859594E-02
  0.981747746       1.32535946      -2.01674681E-02
   1.03083515       1.32535946      -1.78487394E-02
   1.07992256       1.32535946      -1.58922188E-02
   1.12900984       1.32535946      -1.41867250E-02
   1.17809725       1.32535946      -1.26445554E-02
   1.22718465       1.32535946      -1.11989640E-02
   1.27627206       1.32535946      -9.80190095E-03
   1.32535946       1.32535946      -8.42185784E-03
   1.37444687       1.32535946      -7.04182219E-03
   1.42353415       1.32535946      -5.65722492E-03
   1.47262156       1.32535946      -4.27391287E-03
   1.52170897       1.32535946      -2.90610222E-03
   1.57079637       1.32535946      -1.57433189E-03
   1.61988378       1.32535946      -3.03450710E-04
   1.66897118       1.32535946       8.79357394E-04
   1.71805859       1.32535946       1.94644311E-03
   1.76714587       1.32535946       2.87144026E-03
   1.81623328       1.32535946       3.63084208E-03
   1.86532068       1.32535946       4.20536473E-03
   1.91440809       1.32535946       4.58107516E-03
   1.96349549       1.32535946       4.75022849E-03
   2.01258278       1.32535946       4.71183239E-03
   2.06167030       1.32535946       4.47189296E-03
   2.11075759       1.32535946       4.04335139E-03
   2.15984511       1.32535946       3.44574265E-03
   2.20893240       1.32535946       2.70455168E-03
   2.25801969       1.32535946       1.85033446E-03
   2.30710721       1.32535946       9.17623343E-04
   2.35619450       1.32535946      -5.63354952E-05
   2.40528202       1.32535946      -1.03295967E-03
   2.45436931       1.32535946      -1.97376846E-03
   2.50345683       1.32535946      -2.84182699E-03
   2.55254412       1.32535946      -3.60313151E-03
   2.60163140       1.32535946      -4.22789901E-03
   2.65071893       1.32535946      -4.69168415E-03
   2.69980621       1.32535946      -4.97630518E-03
   2.74889374       1.32535946      -5.07052988E-03
   2.79798102       1.32535946      -4.97049512E-03
   2.84706831       1.32535946      -4.67984518E-03
   2.89615583       1.32535946      -4.20958549E-03
   2.94524312       1.32535946      -3.57765378E-03
   2.99433064       1.32535946      -2.80822348E-03
   3.04341793       1.32535946      -1.93077221E-03
   3.09250546       1.32535946      -9.78945522E-04
   3.14159274       1.32535946       1.07393116E-05
   3.19068003       1.32535946       1.00030203E-03
   3.23976755       1.32535946       1.95175246E-03
   3.28885484       1.32535946       2.82856054E-03
   3.33794236       1.32535946       3.59705742E-03
   3.38702965       1.32535946       4.22773371E-03
   3.43611717       1.32535946       4.69636777E-03
   3.48520446       1.32535946       4.98496508E-03
   3.53429174       1.32535946       5.08244522E-03
   3.58337927       1.32535946       4.98506892E-03
   3.63246655       1.32535946       4.69658431E-03
   3.68155408       1.32535946       4.22808295E-03
   3.73064137       1.32535946       3.59757035E-03
   3.77972865       1.32535946       2.82927882E-03
   3.82881618       1.32535946       1.95273291E-03
   3.87790346       1.32535946       1.00161589E-03
   3.92699099       1.32535946       1.24781072E-05
   3.97607827       1.32535946      -9.76673560E-04
   4.02516556       1.32535946      -1.92782830E-03
   4.07425308       1.32535946      -2.80443672E-03
   4.12334061       1.32535946      -3.57281929E-03
   4.17242765       1.32535946      -4.20344947E-03
   4.22151518       1.32535946      -4.67209704E-03
   4.27060270       1.32535946      -4.96076327E-03
   4.31969023       1.32535946      -5.05835610E-03
   4.36877728       1.32535946      -4.96113393E-03
   4.41786480       1.32535946      -4.67283977E-03
   4.46695232       1.32535946      -4.20455774E-03
   4.51603937       1.32535946      -3.57429497E-03
   4.56512690       1.32535946      -2.80627748E-03
   4.61421442       1.32535946      -1.93002843E-03
   4.66330194       1.32535946      -9.79229924E-04
   4.71238899       1.32535946       9.56993699E-06
   4.76147652       1.32535946       9.98364761E-04
   4.81056404       1.32535946       1.94914546E-03
   4.85965109       1.32535946       2.82536517E-03
   4.90873861       1.32535946       3.59334121E-03
   4.95782614       1.32535946       4.22355114E-03
   5.00691366       1.32535946       4.69176751E-03
   5.05600071       1.32535946       4.97998530E-03
   5.10508823       1.32535946       5.07711852E-03
