 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=          65 , J=          65 , DATAPACKING=POINT
   2.65071893       1.57079637      -1.86864869E-03
   2.74889374       1.57079637      -2.02252786E-03
   2.84706831       1.57079637      -1.86866045E-03
   2.94524312       1.57079637      -1.43047248E-03
   3.04341793       1.57079637      -7.74674118E-04
   3.14159274       1.57079637      -1.10489793E-06
   3.23976755       1.57079637       7.72467058E-04
   3.33794236       1.57079637       1.42827281E-03
   3.43611717       1.57079637       1.86647347E-03
   3.53429174       1.57079637       2.02035857E-03
   3.63246655       1.57079637       1.86650257E-03
   3.73064137       1.57079637       1.42833090E-03
   3.82881618       1.57079637       7.72554136E-04
   3.92699099       1.57079637      -9.88775582E-07
   4.02516556       1.57079637      -7.74529180E-04
   4.12334061       1.57079637      -1.43029913E-03
   4.22151518       1.57079637      -1.86845940E-03
   4.31969023       1.57079637      -2.02229968E-03
   4.41786480       1.57079637      -1.86839432E-03
   4.51603937       1.57079637      -1.43016945E-03
   4.61421442       1.57079637      -7.74335407E-04
   4.71238899       1.57079637      -7.31505963E-07
   4.81056404       1.57079637       7.72873696E-04
   4.90873861       1.57079637       1.42871181E-03
   5.00691366       1.57079637       1.86694332E-03
   5.10508823       1.57079637       2.02085800E-03
   5.20326281       1.57079637       1.86702993E-03
   5.30143785       1.57079637       1.42888469E-03
   5.39961243       1.57079637       7.73132895E-04
   5.49778748       1.57079637      -3.86441002E-07
   5.59596205       1.57079637      -7.73905136E-04
   5.69413662       1.57079637      -1.42965477E-03
   5.79231167       1.57079637      -1.86779641E-03
   5.89048624       1.57079637      -2.02161982E-03
   5.98866129       1.57079637      -1.86769932E-03
   6.08683586       1.57079637      -1.42946071E-03
   6.18501091       1.57079637      -7.73614564E-04
   6.28318548       1.57079637       0.00000000    
   0.00000000       1.66897118      0.382683754    
   9.81747732E-02   1.66897118      0.260207891    
  0.196349546       1.66897118      0.177186534    
  0.294524312       1.66897118      0.120844938    
  0.392699093       1.66897118       8.25150535E-02
  0.490873873       1.66897118       5.63297234E-02
  0.589048624       1.66897118       3.83342654E-02
  0.687223434       1.66897118       2.58795805E-02
  0.785398185       1.66897118       1.72050651E-02
  0.883572936       1.66897118       1.11499410E-02
  0.981747746       1.66897118       6.95220940E-03
   1.07992256       1.66897118       4.10831068E-03
   1.17809725       1.66897118       2.27583363E-03
   1.27627206       1.66897118       1.20759988E-03
   1.37444687       1.66897118       7.09194690E-04
   1.47262156       1.66897118       6.14210381E-04
   1.57079637       1.66897118       7.72694300E-04
   1.66897118       1.66897118       1.04894920E-03
   1.76714587       1.66897118       1.32520637E-03
   1.86532068       1.66897118       1.50803081E-03
   1.96349549       1.66897118       1.53472344E-03
   2.06167030       1.66897118       1.37756055E-03
   2.15984511       1.66897118       1.04441156E-03
   2.25801969       1.66897118       5.75099373E-04
   2.35619450       1.66897118       3.36769335E-05
   2.45436931       1.66897118      -5.02447365E-04
   2.55254412       1.66897118      -9.55060357E-04
   2.65071893       1.66897118      -1.25756697E-03
   2.74889374       1.66897118      -1.36548269E-03
   2.84706831       1.66897118      -1.26344280E-03
   2.94524312       1.66897118      -9.67704575E-04
   3.04341793       1.66897118      -5.23781579E-04
   3.14159274       1.66897118       4.10665393E-07
   3.23976755       1.66897118       5.24843810E-04
   3.33794236       1.66897118       9.69525136E-04
   3.43611717       1.66897118       1.26665377E-03
   3.53429174       1.66897118       1.37092557E-03
   3.63246655       1.66897118       1.26642082E-03
   3.73064137       1.66897118       9.69018904E-04
   3.82881618       1.66897118       5.23977855E-04
   3.92699099       1.66897118      -9.60797820E-07
   4.02516556       1.66897118      -5.25886193E-04
   4.12334061       1.66897118      -9.70886555E-04
   4.22151518       1.66897118      -1.26821478E-03
   4.31969023       1.66897118      -1.37260393E-03
   4.41786480       1.66897118      -1.26815890E-03
   4.51603937       1.66897118      -9.70777066E-04
   4.61421442       1.66897118      -5.25727402E-04
   4.71238899       1.66897118      -7.59855084E-07
   4.81056404       1.66897118       5.24209696E-04
   4.90873861       1.66897118       9.69265122E-04
   5.00691366       1.66897118       1.26665703E-03
   5.10508823       1.66897118       1.37111638E-03
   5.20326281       1.66897118       1.26674701E-03
   5.30143785       1.66897118       9.69444984E-04
   5.39961243       1.66897118       5.24479023E-04
   5.49778748       1.66897118      -4.01877571E-07
   5.59596205       1.66897118      -5.25281997E-04
   5.69413662       1.66897118      -9.70245921E-04
   5.79231167       1.66897118      -1.26754434E-03
   5.89048624       1.66897118      -1.37190893E-03
   5.98866129       1.66897118      -1.26744353E-03
   6.08683586       1.66897118      -9.70044232E-04
   6.18501091       1.66897118      -5.24980016E-04
   6.28318548       1.66897118       0.00000000    
   0.00000000       1.76714587      0.707106769    
   9.81747732E-02   1.76714587      0.480187535    
  0.196349546       1.76714587      0.326263964    
  0.294524312       1.76714587      0.221810728    
  0.392699093       1.76714587      0.150864333    
  0.490873873       1.76714587      0.102602303    
  0.589048624       1.76714587       6.96987361E-02
  0.687223434       1.76714587       4.72058319E-02
  0.785398185       1.76714587       3.17911990E-02
  0.883572936       1.76714587       2.12165713E-02
  0.981747746       1.76714587       1.39805181E-02
   1.07992256       1.76714587       9.07337479E-03
   1.17809725       1.76714587       5.80951897E-03
   1.27627206       1.76714587       3.71363922E-03
   1.37444687       1.76714587       2.44509056E-03
   1.47262156       1.76714587       1.74931844E-03
   1.57079637       1.76714587       1.42845709E-03
   1.66897118       1.76714587       1.32520613E-03
   1.76714587       1.76714587       1.31539290E-03
   1.86532068       1.76714587       1.30558258E-03
   1.96349549       1.76714587       1.23284955E-03
   2.06167030       1.76714587       1.06455199E-03
   2.15984511       1.76714587       7.96645996E-04
   2.25801969       1.76714587       4.49786836E-04
   2.35619450       1.76714587       6.31187577E-05
   2.45436931       1.76714587      -3.13762401E-04
   2.55254412       1.76714587      -6.29772199E-04
   2.65071893       1.76714587      -8.41070607E-04
   2.74889374       1.76714587      -9.18387261E-04
   2.84706831       1.76714587      -8.51917604E-04
   2.94524312       1.76714587      -6.53115858E-04
   3.04341793       1.76714587      -3.53152660E-04
   3.14159274       1.76714587       1.69106124E-06
   3.23976755       1.76714587       3.56977689E-04
   3.33794236       1.76714587       6.58335804E-04
   3.43611717       1.76714587       8.59696127E-04
   3.53429174       1.76714587       9.30274953E-04
   3.63246655       1.76714587       8.59241060E-04
   3.73064137       1.76714587       6.57351397E-04
   3.82881618       1.76714587       3.55304132E-04
   3.92699099       1.76714587      -9.41092765E-07
   4.02516556       1.76714587      -3.57163924E-04
   4.12334061       1.76714587      -6.59141690E-04
   4.22151518       1.76714587      -8.60904867E-04
   4.31969023       1.76714587      -9.31738177E-04
   4.41786480       1.76714587      -8.60856613E-04
   4.51603937       1.76714587      -6.59048674E-04
   4.61421442       1.76714587      -3.57033918E-04
   4.71238899       1.76714587      -7.86789087E-07
   4.81056404       1.76714587       3.55462893E-04
   4.90873861       1.76714587       6.57484925E-04
   5.00691366       1.76714587       8.59305554E-04
   5.10508823       1.76714587       9.30205861E-04
   5.20326281       1.76714587       8.59398977E-04
   5.30143785       1.76714587       6.57671364E-04
   5.39961243       1.76714587       3.55741737E-04
   5.49778748       1.76714587      -4.16578843E-07
   5.59596205       1.76714587      -3.56574106E-04
   5.69413662       1.76714587      -6.58501638E-04
   5.79231167       1.76714587      -8.60225584E-04
   5.89048624       1.76714587      -9.31027753E-04
   5.98866129       1.76714587      -8.60121043E-04
   6.08683586       1.76714587      -6.58292614E-04
   6.18501091       1.76714587      -3.56261065E-04
   6.28318548       1.76714587       0.00000000    
   0.00000000       1.86532068      0.923879623    
   9.81747732E-02   1.86532068      0.627171516    
  0.196349546       1.86532068      0.425871044    
  0.294524312       1.86532068      0.289269656    
  0.392699093       1.86532068      0.196529269    
  0.490873873       1.86532068      0.133516401    
  0.589048624       1.86532068       9.06525552E-02
  0.687223434       1.86532068       6.14538193E-02
  0.785398185       1.86532068       4.15373407E-02
  0.883572936       1.86532068       2.79446281E-02
  0.981747746       1.86532068       1.86799224E-02
   1.07992256       1.86532068       1.23951575E-02
   1.17809725       1.86532068       8.17523245E-03
   1.27627206       1.86532068       5.39235165E-03
   1.37444687       1.86532068       3.60821490E-03
   1.47262156       1.86532068       2.50952039E-03
   1.57079637       1.86532068       1.86661468E-03
   1.66897118       1.86532068       1.50803023E-03
   1.76714587       1.86532068       1.30558235E-03
   1.86532068       1.86532068       1.16606290E-03
   1.96349549       1.86532068       1.02654600E-03
   2.06167030       1.86532068       8.51157587E-04
   2.15984511       1.86532068       6.27839763E-04
   2.25801969       1.86532068       3.64289241E-04
   2.35619450       1.86532068       8.27801268E-05
   2.45436931       1.86532068      -1.85942685E-04
   2.55254412       1.86532068      -4.09189030E-04
   2.65071893       1.86532068      -5.58549596E-04
   2.74889374       1.86532068      -6.15071564E-04
   2.84706831       1.86532068      -5.72718505E-04
   2.94524312       1.86532068      -4.39682015E-04
   3.04341793       1.86532068      -2.37397995E-04
   3.14159274       1.86532068       2.53511826E-06
   3.23976755       1.86532068       2.43046146E-04
   3.33794236       1.86532068       4.47150465E-04
   3.43611717       1.86532068       5.83526213E-04
   3.53429174       1.86532068       6.31242816E-04
   3.63246655       1.86532068       5.82923065E-04
   3.73064137       1.86532068       4.45847138E-04
   3.82881618       1.86532068       2.40833862E-04
   3.92699099       1.86532068      -9.38151175E-07
   4.02516556       1.86532068      -2.42681635E-04
   4.12334061       1.86532068      -4.47606144E-04
   4.22151518       1.86532068      -5.84520050E-04
   4.31969023       1.86532068      -6.32582582E-04
   4.41786480       1.86532068      -5.84476104E-04
   4.51603937       1.86532068      -4.47522820E-04
   4.61421442       1.86532068      -2.42568873E-04
   4.71238899       1.86532068      -8.12286601E-07
   4.81056404       1.86532068       2.40947134E-04
   4.90873861       1.86532068       4.45909478E-04
   5.00691366       1.86532068       5.82877430E-04
   5.10508823       1.86532068       6.31005620E-04
   5.20326281       1.86532068       5.82973997E-04
   5.30143785       1.86532068       4.46102145E-04
   5.39961243       1.86532068       2.41235175E-04
   5.49778748       1.86532068      -4.30236724E-07
   5.59596205       1.86532068      -2.42094859E-04
   5.69413662       1.86532068      -4.46959690E-04
   5.79231167       1.86532068      -5.83827961E-04
   5.89048624       1.86532068      -6.31854578E-04
   5.98866129       1.86532068      -5.83719928E-04
   6.08683586       1.86532068      -4.46743856E-04
   6.18501091       1.86532068      -2.41771559E-04
   6.28318548       1.86532068       0.00000000    
   0.00000000       1.96349549       1.00000000    
   9.81747732E-02   1.96349549      0.678747892    
  0.196349546       1.96349549      0.460779130    
  0.294524312       1.96349549      0.312867522    
  0.392699093       1.96349549      0.212466672    
  0.490873873       1.96349549      0.144281462    
  0.589048624       1.96349549       9.79412720E-02
  0.687223434       1.96349549       6.64195418E-02
  0.785398185       1.96349549       4.49597165E-02
  0.883572936       1.96349549       3.03446818E-02
  0.981747746       1.96349549       2.03993879E-02
   1.07992256       1.96349549       1.36521002E-02
   1.17809725       1.96349549       9.10390541E-03
   1.27627206       1.96349549       6.07232517E-03
   1.37444687       1.96349549       4.08590166E-03
   1.47262156       1.96349549       2.81393831E-03
   1.57079637       1.96349549       2.02045706E-03
   1.66897118       1.96349549       1.53472251E-03
   1.76714587       1.96349549       1.23284897E-03
   1.86532068       1.96349549       1.02654577E-03
   1.96349549       1.96349549       8.56120372E-04
   2.06167030       1.96349549       6.85698178E-04
   2.15984511       1.96349549       4.99272312E-04
   2.25801969       1.96349549       2.96756189E-04
   2.35619450       1.96349549       8.96615093E-05
   2.45436931       1.96349549      -1.03593542E-04
   2.55254412       1.96349549      -2.62485206E-04
   2.65071893       1.96349549      -3.68861161E-04
   2.74889374       1.96349549      -4.10624314E-04
   2.84706831       1.96349549      -3.84196785E-04
   2.94524312       1.96349549      -2.95489241E-04
   3.04341793       1.96349549      -1.59286326E-04
   3.14159274       1.96349549       2.80770041E-06
   3.23976755       1.96349549       1.65527090E-04
   3.33794236       1.96349549       3.03699926E-04
   3.43611717       1.96349549       3.96021118E-04
   3.53429174       1.96349549       4.28253144E-04
   3.63246655       1.96349549       3.95366718E-04
   3.73064137       1.96349549       3.02286004E-04
   3.82881618       1.96349549       1.63127697E-04
   3.92699099       1.96349549      -9.58261467E-07
   4.02516556       1.96349549      -1.65013480E-04
   4.12334061       1.96349549      -3.04076093E-04
   4.22151518       1.96349549      -3.96982214E-04
   4.31969023       1.96349549      -4.29591077E-04
   4.41786480       1.96349549      -3.96938354E-04
   4.51603937       1.96349549      -3.03993409E-04
   4.61421442       1.96349549      -1.64902609E-04
   4.71238899       1.96349549      -8.36857851E-07
   4.81056404       1.96349549       1.63231933E-04
   4.90873861       1.96349549       3.02331551E-04
   5.00691366       1.96349549       3.95292038E-04
   5.10508823       1.96349549       4.27967840E-04
   5.20326281       1.96349549       3.95391660E-04
   5.30143785       1.96349549       3.02530330E-04
   5.39961243       1.96349549       1.63528937E-04
   5.49778748       1.96349549      -4.42965302E-07
   5.59596205       1.96349549      -1.64414087E-04
   5.69413662       1.96349549      -3.03413311E-04
   5.79231167       1.96349549      -3.96271033E-04
   5.89048624       1.96349549      -4.28842206E-04
   5.98866129       1.96349549      -3.96159856E-04
   6.08683586       1.96349549      -3.03191104E-04
   6.18501091       1.96349549      -1.64081241E-04
   6.28318548       1.96349549       0.00000000    
   0.00000000       2.06167030      0.923879385    
   9.81747732E-02   2.06167030      0.627040982    
  0.196349546       2.06167030      0.425630003    
  0.294524312       2.06167030      0.288954735    
  0.392699093       2.06167030      0.196188420    
  0.490873873       2.06167030      0.133201510    
  0.589048624       2.06167030       9.04115438E-02
  0.687223434       2.06167030       6.13233633E-02
  0.785398185       2.06167030       4.15372998E-02
  0.883572936       2.06167030       2.80749984E-02
  0.981747746       2.06167030       1.89208500E-02
   1.07992256       2.06167030       1.27099548E-02
   1.17809725       2.06167030       8.51596892E-03
   1.27627206       2.06167030       5.70714613E-03
   1.37444687       2.06167030       3.84913408E-03
   1.47262156       2.06167030       2.63987877E-03
   1.57079637       2.06167030       1.86655857E-03
   1.66897118       2.06167030       1.37755938E-03
   1.76714587       2.06167030       1.06455118E-03
   1.86532068       2.06167030       8.51157063E-04
   1.96349549       2.06167030       6.85697887E-04
   2.06167030       2.06167030       5.36248379E-04
   2.15984511       2.06167030       3.86801752E-04
   2.25801969       2.06167030       2.33808169E-04
   2.35619450       2.06167030       8.27102122E-05
   2.45436931       2.06167030      -5.56012419E-05
   2.55254412       2.06167030      -1.68290193E-04
   2.65071893       2.06167030      -2.43778792E-04
   2.74889374       2.06167030      -2.74360616E-04
   2.84706831       2.06167030      -2.57948501E-04
   2.94524312       2.06167030      -1.98784823E-04
   3.04341793       2.06167030      -1.07059022E-04
   3.14159274       2.06167030       2.46196691E-06
   3.23976755       2.06167030       1.12561058E-04
   3.33794236       2.06167030       2.06107754E-04
   3.43611717       2.06167030       2.68611650E-04
   3.53429174       2.06167030       2.90388620E-04
   3.63246655       2.06167030       2.68010655E-04
   3.73064137       2.06167030       2.04808690E-04
   3.82881618       2.06167030       1.10355097E-04
   3.92699099       2.06167030      -1.00303714E-06
   4.02516556       2.06167030      -1.12332484E-04
   4.12334061       2.06167030      -2.06696946E-04
   4.22151518       2.06167030      -2.69736309E-04
   4.31969023       2.06167030      -2.91856064E-04
   4.41786480       2.06167030      -2.69688084E-04
   4.51603937       2.06167030      -2.06605138E-04
   4.61421442       2.06167030      -1.12206995E-04
   4.71238899       2.06167030      -8.60192017E-07
   4.81056404       2.06167030       1.10489593E-04
   4.90873861       2.06167030       2.04896423E-04
   5.00691366       2.06167030       2.67994648E-04
   5.10508823       2.06167030       2.90185184E-04
   5.20326281       2.06167030       2.68097210E-04
   5.30143785       2.06167030       2.05101096E-04
   5.39961243       2.06167030       1.10795445E-04
   5.49778748       2.06167030      -4.54512417E-07
   5.59596205       2.06167030      -1.11703710E-04
   5.69413662       2.06167030      -2.06007200E-04
   5.79231167       2.06167030      -2.68999691E-04
   5.89048624       2.06167030      -2.91082688E-04
   5.98866129       2.06167030      -2.68885633E-04
   6.08683586       2.06167030      -2.05779230E-04
   6.18501091       2.06167030      -1.11362184E-04
   6.28318548       2.06167030       0.00000000    
   0.00000000       2.15984511      0.707106292    
   9.81747732E-02   2.15984511      0.479906619    
  0.196349546       2.15984511      0.325745165    
  0.294524312       2.15984511      0.221132979    
  0.392699093       2.15984511      0.150130779    
  0.490873873       2.15984511      0.101924591    
  0.589048624       2.15984511       6.91800341E-02
  0.687223434       2.15984511       4.69250791E-02
  0.785398185       2.15984511       3.17911245E-02
  0.883572936       2.15984511       2.14971695E-02
  0.981747746       2.15984511       1.44990617E-02
   1.07992256       2.15984511       9.75090545E-03
   1.17809725       2.15984511       6.54287497E-03
   1.27627206       2.15984511       4.39115986E-03
   1.37444687       2.15984511       2.96361442E-03
   1.47262156       2.15984511       2.02988926E-03
   1.57079637       2.15984511       1.42834440E-03
   1.66897118       2.15984511       1.04441028E-03
   1.76714587       2.15984511       7.96645007E-04
   1.86532068       2.15984511       6.27839006E-04
   1.96349549       2.15984511       4.99271846E-04
   2.06167030       2.15984511       3.86801519E-04
   2.15984511       2.15984511       2.77884334E-04
   2.25801969       2.15984511       1.68970510E-04
   2.35619450       2.15984511       6.29788847E-05
   2.45436931       2.15984511      -3.32254749E-05
   2.55254412       2.15984511      -1.11289010E-04
   2.65071893       2.15984511      -1.63596982E-04
   2.74889374       2.15984511      -1.85084238E-04
   2.84706831       2.15984511      -1.74445711E-04
   2.94524312       2.15984511      -1.34636022E-04
   3.04341793       2.15984511      -7.26207363E-05
   3.14159274       2.15984511       1.54463828E-06
   3.23976755       2.15984511       7.61533447E-05
   3.33794236       2.15984511       1.39564698E-04
   3.43611717       2.15984511       1.81934956E-04
   3.53429174       2.15984511       1.96685171E-04
   3.63246655       2.15984511       1.81484240E-04
   3.73064137       2.15984511       1.38588817E-04
   3.82881618       2.15984511       7.44924400E-05
   3.92699099       2.15984511      -1.07090204E-06
   4.02516556       2.15984511      -7.66115627E-05
   4.12334061       2.15984511      -1.40637741E-04
   4.22151518       2.15984511      -1.83405296E-04
   4.31969023       2.15984511      -1.98404043E-04
   4.41786480       2.15984511      -1.83348529E-04
   4.51603937       2.15984511      -1.40527802E-04
   4.61421442       2.15984511      -7.64561555E-05
   4.71238899       2.15984511      -8.82662675E-07
   4.81056404       2.15984511       7.46935839E-05
   4.90873861       2.15984511       1.38773219E-04
   5.00691366       2.15984511       1.81607873E-04
   5.10508823       2.15984511       1.96683672E-04
   5.20326281       2.15984511       1.81713302E-04
   5.30143785       2.15984511       1.38983654E-04
   5.39961243       2.15984511       7.50081745E-05
   5.49778748       2.15984511      -4.65152425E-07
   5.59596205       2.15984511      -7.59377144E-05
   5.69413662       2.15984511      -1.39911062E-04
   5.79231167       2.15984511      -1.82637174E-04
   5.89048624       2.15984511      -1.97602669E-04
   5.98866129       2.15984511      -1.82520453E-04
   6.08683586       2.15984511      -1.39677781E-04
   6.18501091       2.15984511      -7.55882356E-05
   6.28318548       2.15984511       0.00000000    
   0.00000000       2.25801969      0.382683575    
   9.81747732E-02   2.25801969      0.259733975    
  0.196349546       2.25801969      0.176311105    
  0.294524312       2.25801969      0.119701229    
  0.392699093       2.25801969       8.12771469E-02
  0.490873873       2.25801969       5.51860519E-02
  0.589048624       2.25801969       3.74589153E-02
  0.687223434       2.25801969       2.54057944E-02
  0.785398185       2.25801969       1.72049534E-02
  0.883572936       2.25801969       1.16234981E-02
  0.981747746       2.25801969       7.82732386E-03
   1.07992256       2.25801969       5.25173498E-03
   1.17809725       2.25801969       3.51347029E-03
   1.27627206       2.25801969       2.35100859E-03
   1.37444687       2.25801969       1.58427958E-03
   1.47262156       2.25801969       1.08772481E-03
   1.57079637       2.25801969       7.72525615E-04
   1.66897118       2.25801969       5.75097860E-04
   1.76714587       2.25801969       4.49785643E-04
   1.86532068       2.25801969       3.64288309E-04
   1.96349549       2.25801969       2.96755519E-04
   2.06167030       2.25801969       2.33807717E-04
   2.15984511       2.25801969       1.68970306E-04
   2.25801969       2.25801969       1.01217265E-04
   2.35619450       2.25801969       3.34674078E-05
   2.45436931       2.25801969      -2.89839099E-05
   2.55254412       2.25801969      -8.00362686E-05
   2.65071893       2.25801969      -1.14229057E-04
   2.74889374       2.25801969      -1.27926338E-04
   2.84706831       2.25801969      -1.20107354E-04
   2.94524312       2.25801969      -9.26856665E-05
   3.04341793       2.25801969      -5.03256852E-05
   3.14159274       2.25801969       1.91157355E-07
   3.23976755       2.25801969       5.09496022E-05
   3.33794236       2.25801969       9.40696700E-05
   3.43611717       2.25801969       1.22884885E-04
   3.53429174       2.25801969       1.32939706E-04
   3.63246655       2.25801969       1.22658428E-04
   3.73064137       2.25801969       9.35763528E-05
   3.82881618       2.25801969       5.01027498E-05
   3.92699099       2.25801969      -1.15524631E-06
   4.02516556       2.25801969      -5.23995877E-05
   4.12334061       2.25801969      -9.58314267E-05
   4.22151518       2.25801969      -1.24837898E-04
   4.31969023       2.25801969      -1.35000955E-04
   4.41786480       2.25801969      -1.24769416E-04
   4.51603937       2.25801969      -9.56965960E-05
   4.61421442       2.25801969      -5.22027767E-05
   4.71238899       2.25801969      -9.03563716E-07
   4.81056404       2.25801969       5.03980482E-05
   4.90873861       2.25801969       9.38986632E-05
   5.00691366       2.25801969       1.22983271E-04
   5.10508823       2.25801969       1.33231573E-04
   5.20326281       2.25801969       1.23091406E-04
   5.30143785       2.25801969       9.41145699E-05
   5.39961243       2.25801969       5.07209879E-05
   5.49778748       2.25801969      -4.74582862E-07
   5.59596205       2.25801969      -5.16694163E-05
   5.69413662       2.25801969      -9.50609174E-05
   5.79231167       2.25801969      -1.24034283E-04
   5.89048624       2.25801969      -1.34169721E-04
   5.98866129       2.25801969      -1.23915219E-04
   6.08683586       2.25801969      -9.48229281E-05
   6.18501091       2.25801969      -5.13128689E-05
   6.28318548       2.25801969       0.00000000    
   0.00000000       2.35619450      -2.38497613E-08
   9.81747732E-02   2.35619450       3.46313645E-05
  0.196349546       2.35619450       6.40364451E-05
  0.294524312       2.35619450       8.36724575E-05
  0.392699093       2.35619450       9.05328416E-05
  0.490873873       2.35619450       8.35528190E-05
  0.589048624       2.35619450       6.37851990E-05
  0.687223434       2.35619450       3.42378808E-05
  0.785398185       2.35619450      -6.06792071E-07
  0.883572936       2.35619450      -3.54485965E-05
  0.981747746       2.35619450      -6.49945214E-05
   1.07992256       2.35619450      -8.47559786E-05
   1.17809725       2.35619450      -9.17327343E-05
   1.27627206       2.35619450      -8.48709096E-05
   1.37444687       2.35619450      -6.52237650E-05
   1.47262156       2.35619450      -3.57901590E-05
   1.57079637       2.35619450      -1.05900813E-06
   1.66897118       2.35619450       3.36753073E-05
   1.76714587       2.35619450       6.31173825E-05
   1.86532068       2.35619450       8.27790063E-05
   1.96349549       2.35619450       8.96606507E-05
   2.06167030       2.35619450       8.27095937E-05
   2.15984511       2.35619450       6.29784918E-05
   2.25801969       2.35619450       3.34672222E-05
   2.35619450       2.35619450      -1.33570973E-06
   2.45436931       2.35619450      -3.61349412E-05
   2.55254412       2.35619450      -6.56361444E-05
   2.65071893       2.35619450      -8.53500460E-05
   2.74889374       2.35619450      -9.22776089E-05
   2.84706831       2.35619450      -8.53652091E-05
   2.94524312       2.35619450      -6.56666889E-05
   3.04341793       2.35619450      -3.61808961E-05
   3.14159274       2.35619450      -1.39696863E-06
   3.23976755       2.35619450       3.33905664E-05
   3.33794236       2.35619450       6.28861962E-05
   3.43611717       2.35619450       8.26015385E-05
   3.53429174       2.35619450       8.95368939E-05
   3.63246655       2.35619450       8.26393807E-05
   3.73064137       2.35619450       6.29616115E-05
   3.82881618       2.35619450       3.35032528E-05
   3.92699099       2.35619450      -1.24726932E-06
   4.02516556       2.35619450      -3.59947917E-05
   4.12334061       2.35619450      -6.54449977E-05
   4.22151518       2.35619450      -8.51088262E-05
   4.31969023       2.35619450      -9.19873128E-05
   4.41786480       2.35619450      -8.50270517E-05
   4.51603937       2.35619450      -6.52817762E-05
   4.61421442       2.35619450      -3.57506287E-05
   4.71238899       2.35619450      -9.22720801E-07
   4.81056404       2.35619450       3.39071448E-05
   4.90873861       2.35619450       6.34436801E-05
   5.00691366       2.35619450       8.31981233E-05
   5.10508823       2.35619450       9.01708991E-05
   5.20326281       2.35619450       8.33087615E-05
   5.30143785       2.35619450       6.36646655E-05
   5.39961243       2.35619450       3.42378989E-05
   5.49778748       2.35619450      -4.82916391E-07
   5.59596205       2.35619450      -3.52030074E-05
   5.69413662       2.35619450      -6.46277549E-05
   5.79231167       2.35619450      -8.42684894E-05
   5.89048624       2.35619450      -9.11260722E-05
   5.98866129       2.35619450      -8.41473593E-05
   6.08683586       2.35619450      -6.43856183E-05
   6.18501091       2.35619450      -3.48402282E-05
   6.28318548       2.35619450       0.00000000    
   0.00000000       2.45436931     -0.382683605    
   9.81747732E-02   2.45436931     -0.259659469    
  0.196349546       2.45436931     -0.176173285    
  0.294524312       2.45436931     -0.119521111    
  0.392699093       2.45436931      -8.10822472E-02
  0.490873873       2.45436931      -5.50061651E-02
  0.589048624       2.45436931      -3.73215564E-02
  0.687223434       2.45436931      -2.53320225E-02
  0.785398185       2.45436931      -1.72061604E-02
  0.883572936       2.45436931      -1.16996877E-02
  0.981747746       2.45436931      -7.96709396E-03
   1.07992256       2.45436931      -5.43402787E-03
   1.17809725       2.45436931      -3.71076958E-03
   1.27627206       2.45436931      -2.53353058E-03
   1.37444687       2.45436931      -1.72450813E-03
   1.47262156       2.45436931      -1.16459711E-03
   1.57079637       2.45436931      -7.74640648E-04
   1.66897118       2.45436931      -5.02449286E-04
   1.76714587       2.45436931      -3.13763972E-04
   1.86532068       2.45436931      -1.85943980E-04
   1.96349549       2.45436931      -1.03594553E-04
   2.06167030       2.45436931      -5.56020168E-05
   2.15984511       2.45436931      -3.32260279E-05
   2.25801969       2.45436931      -2.89842592E-05
   2.35619450       2.45436931      -3.61351049E-05
   2.45436931       2.45436931      -4.85770761E-05
   2.55254412       2.45436931      -6.10159004E-05
   2.65071893       2.45436931      -6.92501562E-05
   2.74889374       2.45436931      -7.04612175E-05
   2.84706831       2.45436931      -6.34021708E-05
   2.94524312       2.45436931      -4.84274715E-05
   3.04341793       2.45436931      -2.73270743E-05
   3.14159274       2.45436931      -2.98117743E-06
   3.23976755       2.45436931       2.11303231E-05
   3.33794236       2.45436931       4.14902861E-05
   3.43611717       2.45436931       5.51050107E-05
   3.53429174       2.45436931       5.99740888E-05
   3.63246655       2.45436931       5.54070575E-05
   3.73064137       2.45436931       4.21342193E-05
   3.82881618       2.45436931       2.22022190E-05
   3.92699099       2.45436931      -1.33580556E-06
   4.02516556       2.45436931      -2.48814940E-05
   4.12334061       2.45436931      -4.48389546E-05
   4.22151518       2.45436931      -5.81595632E-05
   4.31969023       2.45436931      -6.28068083E-05
   4.41786480       2.45436931      -5.80647320E-05
   4.51603937       2.45436931      -4.46478043E-05
   4.61421442       2.45436931      -2.45906540E-05
   4.71238899       2.45436931      -9.39286281E-07
   4.81056404       2.45436931       2.27135879E-05
   4.90873861       2.45436931       4.27746927E-05
   5.00691366       2.45436931       5.61981469E-05
   5.10508823       2.45436931       6.09484523E-05
   5.20326281       2.45436931       5.63109643E-05
   5.30143785       2.45436931       4.30001237E-05
   5.39961243       2.45436931       2.30512105E-05
   5.49778748       2.45436931      -4.89911201E-07
   5.59596205       2.45436931      -2.40303325E-05
   5.69413662       2.45436931      -4.39772848E-05
   5.79231167       2.45436931      -5.72848767E-05
   5.89048624       2.45436931      -6.19179918E-05
   5.98866129       2.45436931      -5.71619967E-05
   6.08683586       2.45436931      -4.37316594E-05
   6.18501091       2.45436931      -2.36623073E-05
   6.28318548       2.45436931       0.00000000    
