  0.382683903     -0.272466302     -0.539108515       5.39480448E-02  0.356404543      0.182105184     -0.427071452      0.691965461     -0.368247747      0.338208199     -0.752781630     -0.780766249     -0.836346745      0.985371113     -0.686766386     -0.834077835     -0.728406072     -0.931231976      -3.58664989E-03 -0.391313672     -0.435951829     -0.273955226      0.925779939      0.448583841      0.685410857     -0.449257851      -9.61964130E-02 -0.381410122      0.563244581      0.363875866     -0.815786600      0.232049823     -0.733579993      0.771522999      0.525532722     -0.553708553     -0.990699172     -0.190704823      0.501927614     -0.103996873     -0.377271056     -0.340108275     -0.141096354      0.199747205     -0.846547604      0.233681679     -0.241040468      0.297012448     -0.714640021     -0.767799854     -0.414085865      0.397064209      0.256919026      0.363445878      0.796534538     -0.251343131      0.686997056      0.510505438     -0.904689670      0.972178459      0.495138288     -0.992456436      0.769191861       4.31193113E-02   0.00000000    
   3.49691106E-07  0.595378637     -0.483690739      0.544285059     -0.985951543     -0.918582320      0.215956926     -0.672319889     -0.909543395     -0.226044059      0.898884773      0.350311518      0.454368830     -0.555834055     -0.734744072      0.606870174      0.761065125      0.398977757      -2.60962248E-02  0.604863763      0.595845580     -0.502144933      0.383446097      0.281891823     -0.622153044     -0.732184410      0.354660511     -0.434055924     -0.395555735     -0.335151076     -0.864378691     -0.132220387      0.140182614      0.430305004      0.952880740     -0.456298590      0.192205906       9.56223011E-02  0.871807456      0.524634242     -0.121975183     -0.552343130     -0.601376891     -0.653590322      0.711348295     -0.946686149      0.942408681      -5.76210022E-03 -0.912683010     -0.208539844      0.353615522     -0.221250534     -0.821840286      0.478456736     -0.198580861      0.653860211      0.166321278     -0.363400221     -0.323199511     -0.757620573     -0.821681142      0.663614511     -0.621806979     -0.834389806       0.00000000    
 -0.382683277      0.654181004     -0.379287362      0.345749021      0.641099930      -8.45443010E-02   5.14843464E-02  0.360009789     -0.507538080      0.278196692       8.91027451E-02 -0.409688473     -0.883597136     -0.525172114      0.704847336       5.46141863E-02  0.539040208       2.13212967E-02 -0.449480176      -4.02011871E-02 -0.881264567     -0.631616950     -0.869821310      0.937884212      0.694813013      0.338403344      0.100081563      -9.73757505E-02  0.413590908      0.704343200     -0.906144500      0.688845515     -0.517808199     -0.839322567      0.648543715      0.504791260     -0.923601270     -0.488516212     -0.563194871      -2.97336578E-02  0.417935133     -0.539759517     -0.352241158      0.382718682     -0.896936655      0.430450439     -0.611980081     -0.366621256     -0.734042883     -0.143158078      0.502958894     -0.858313203     -0.393688917     -0.266432166      0.743308306      0.820356250     -0.661967516     -0.537677288      0.239946961     -0.225889206      0.244856715     -0.731692433     -0.317025781      0.266490102       0.00000000    
 -0.707106769      0.704710245     -0.443668962     -0.603954315      0.329903007      0.908538580     -0.862302065     -0.918587446      0.760872960     -0.844671488     -0.727922320      -8.41163397E-02 -0.461882710     -0.230193734      0.424287796      0.477623224      0.648445249      0.433166504       6.49333000E-02  0.666488171      0.125374198      0.636962771      0.369652629     -0.673684001     -0.871516705     -0.944180131      0.656365871     -0.912879109      0.151655316      0.577827215     -0.251791596     -0.908895493     -0.172771573     -0.121956229      0.755981684      0.516117454     -0.626764059      0.798090577      0.789311767      0.352790594      0.133805871     -0.434364915      0.406951785     -0.375190139      0.258740306      0.857686758     -0.236608863      -4.36228514E-02 -0.547824621     -0.976898789      0.888883591     -0.688093185      0.709924698     -0.712055326      0.690782428      0.423738956      0.641519904      0.291616082      0.442237496      0.667554855     -0.940762162      0.106989384     -0.576862454     -0.159269571       0.00000000    
 -0.923879564     -0.807134271      0.193051338      0.345393062     -0.886854172     -0.621295691     -0.725186110     -0.256285429      0.958166838      0.844151139      0.334006548     -0.160727024     -0.802389622      0.707638264      0.171060324      0.276899695      0.241864562     -0.772482991      0.341135502      0.926146150      0.465449333      -2.10359097E-02  0.771545529     -0.794162035      0.984724164     -0.757703781     -0.275057197      0.918587923     -0.167655587      0.343260050     -0.425832987     -0.391699076      0.285503268      0.258826137     -0.533457637     -0.978139639      0.650061607      0.493907213      0.466313601      0.835537195     -0.993600965      0.562650323     -0.273556948     -0.645188808      0.631016850      0.987991810     -0.610867023      0.459379911      0.829259157     -0.194995046     -0.969060779     -0.159362674     -0.734908104      0.964679718     -0.177482843      0.274584293      0.386498690      0.806280494     -0.816668153     -0.187246680      0.598827839     -0.507484794      0.587041140      0.677651048       0.00000000    
  -1.00000000      0.930284977     -0.120027423      0.664613962      0.389515519      0.492981315      0.577897191      -1.01685524E-04 -0.319647551     -0.289126039      0.336082220     -0.693059564     -0.172610283      0.692535996     -0.692518711     -0.794855595      0.763057351     -0.557938695      0.255086184      0.995828032       3.69218588E-02  0.824885488      0.182597041      0.131852031       2.47585773E-02  0.135638714     -0.139047384     -0.515629888     -0.703822255      0.244797945     -0.960575819      0.166701198      0.893554807     -0.485462427      0.181828856     -0.646093249     -0.171765924      -4.80329990E-02  -8.64537954E-02  0.774481177     -0.406775594     -0.145895720      0.493985891      0.750663042     -0.825328827      0.103846073      0.126336098     -0.892871976      0.664912343     -0.128041983     -0.855315089     -0.595315695      -6.98852539E-03   3.64898443E-02 -0.308781862      0.914202332     -0.417860866     -0.405820489     -0.369044542      0.205124974     -0.128534913      0.416754007     -0.728294015     -0.715185523       0.00000000    
 -0.923879743      0.989014030      0.834914327      0.741747022     -0.448926330     -0.217519999     -0.113116026     -0.443394065     -0.192408562      0.643764853      0.633016348     -0.357294321      0.902139783     -0.549527645     -0.389760256     -0.492640615      0.969272852     -0.384788513      0.722533464     -0.887108207      0.933826208     -0.748667359     -0.351278186     -0.462231517      0.706307650     -0.857274413      0.423522949     -0.977090240     -0.516284585      0.655034900     -0.658635020      0.497353911     -0.127952933     -0.240754128     -0.155993938     -0.640827894     -0.951991677     -0.934117198      0.987350345     -0.468362451      0.277535558      0.477994442      0.708959699     -0.249179482      0.500381351      0.537181497      0.404737473     -0.595530868      0.549990654      0.277606964     -0.691906333       6.23046160E-02  0.229045510      0.518903494     -0.742149234      0.443812490      0.756592512      0.431756735     -0.545193315     -0.321790576      0.837112546       1.69906616E-02  0.143535376      0.500518084       0.00000000    
 -0.707107008     -0.691871047      0.771920562     -0.594639897     -0.920095086      0.492906332      0.780102253      0.200726748      0.124689341      0.501235723      0.477506638     -0.857311130      0.342065811      0.952260613      0.404029012     -0.585728645     -0.659508348      0.809265256     -0.859363794     -0.105236292      0.954952478      0.228625655     -0.815507770     -0.512558103     -0.955115557      0.673477530      0.835653186      0.736680746      0.374252915     -0.936253548      0.420040727      0.814787149      -4.63476181E-02 -0.429892778     -0.772040129      0.743025661      0.846266508     -0.780983925     -0.268197536      0.819391131      0.643829942      -7.09697008E-02 -0.338653803     -0.894162655      0.871979952      0.691200972     -0.757416964     -0.135379314     -0.635594487     -0.655951858      0.371430516     -0.654688954     -0.794880390     -0.713466525     -0.709384561      0.107926011     -0.644937754     -0.516740441     -0.147809148     -0.114483714      0.215507746     -0.811601043      0.131471634      0.677033424       0.00000000    
 -0.382683605      0.362883687     -0.238429308     -0.537781596      0.237991095     -0.679343104      0.694784284      0.984508514      0.572826385     -0.812794805     -0.276327372     -0.413187623      0.659763575      0.220096588      0.887326479     -0.337594390      0.437740445     -0.598895073      0.176113486      0.572981358      0.500212431      0.145101666      0.251244783      -9.85987186E-02  0.171451807      0.903394699      0.576630712     -0.287318468      0.637898088     -0.167108655      0.980857968     -0.735242844     -0.721829414      0.932957649     -0.494352341      0.423952699      0.610824466      0.890679359      0.197482347     -0.910388231     -0.439908028      0.915120482      0.455786347     -0.865528703       2.27249861E-02  0.688298225      0.188490748      0.561639428      0.305492401      -7.37127066E-02  0.246477962      0.342512012     -0.866026759      0.950044990      0.955256581     -0.857642174      0.746741891     -0.340613484      0.743621349     -0.682714462      0.418325782      0.513655782     -0.510132551     -0.382120728       0.00000000    
  -2.38497613E-08  0.314809442     -0.478240371      0.337090492     -0.142983675     -0.717390180     -0.276546359      0.439890862     -0.900439858      0.646475315      0.600060344       3.56327295E-02 -0.370933175      0.464302659      0.844719291       1.22078657E-02  0.978219628      0.747013450     -0.983305097     -0.338928819      0.597545266     -0.345200419      0.165285110      0.521866560     -0.248897076      -5.38969040E-03 -0.738741994      0.803576231     -0.542924523      0.390165448     -0.515911222     -0.767290473      0.890221238     -0.218608975     -0.259323597     -0.982397079      0.333162308      0.735740900      0.267729163      0.398634315      0.863015771       8.54444504E-03  0.784526348     -0.930998802     -0.557252765     -0.538039327     -0.529513359     -0.278538942     -0.674103141     -0.812883139      0.353842735     -0.293238163       8.67919922E-02 -0.732010007      -2.00473070E-02  0.552510023      0.622879505     -0.142038584      0.325895905      0.987693667     -0.706736326     -0.739965439     -0.517200232     -0.106704116       0.00000000    
  0.382683575     -0.347851992      0.219715834      0.730068803     -0.824962020     -0.415426254      0.587589383      0.735901356      0.532542109      0.140567303      0.301806808      0.612803459     -0.537618876      0.852199554      0.346140265     -0.987149000       6.50352240E-02  -7.98304081E-02  0.435687423      0.672567248      0.859516621     -0.899695039       1.55394077E-02 -0.904481292     -0.596845984      0.773790240     -0.777441859      0.981804609     -0.338664770      0.798729658     -0.794629335     -0.580475211     -0.939133763      0.714809895      0.216875792     -0.249862671     -0.135102153      0.292179346     -0.268425107     -0.953299046      0.187862873     -0.302290440     -0.850485206      0.192697525      0.139612198      0.895114660      0.661370516      0.145981908      0.300108194     -0.148506880      0.437762856      0.842563152     -0.696476460     -0.229593039     -0.711207390      0.829099894     -0.259563923     -0.683552980     -0.424572229     -0.986046076      0.280762553     -0.140292645      0.568671584     -0.595512986       0.00000000    
  0.707106292      0.753063202      0.495317817     -0.573812962     -0.197854757     -0.953180313     -0.315462589       1.84689760E-02  -3.02791595E-03   6.03920221E-02  0.223483920      0.747603893      0.769667268      -1.42053366E-02 -0.329758525      0.536193848     -0.291353941      0.952022910     -0.548702478     -0.811700344     -0.143452048      0.786732197     -0.798957586     -0.620267153      0.662214518       4.55392599E-02 -0.988979101      0.377548695     -0.954700947      0.231084347      0.251770616      0.454524398      0.256187439      0.693977475     -0.721555710      -5.27834892E-02 -0.550676703      0.574731588       6.57382011E-02 -0.778293133     -0.307885408     -0.704619169     -0.508923650      0.745166421      0.916491270     -0.508148789      0.668727160      0.886741281     -0.675391793     -0.166484356      0.325811386      0.814753771      0.623625994       7.05833435E-02  0.249091983       8.10594559E-02 -0.818050623      0.469698787      0.292869449      0.181383491     -0.412509441      0.245179892     -0.608963609      0.988916636       0.00000000    
  0.923879325      0.207474113     -0.481094360      0.454562902     -0.550487399      0.248597383     -0.277255297     -0.663087487     -0.172307491      0.522471905     -0.875128627      -6.54723644E-02 -0.851842761     -0.129502416     -0.168898344     -0.199420929     -0.791517496      0.567041636     -0.275185943     -0.161221743     -0.182530046      0.434419751     -0.502913237     -0.404548168     -0.836740494      -5.40037155E-02  0.930604577      0.797160387      0.572112799      0.900152206      0.137143254     -0.624335527     -0.295170784     -0.167507172     -0.462367773      0.635596991     -0.757413507     -0.604529619     -0.121364951     -0.888019443       8.33357573E-02  0.940694571       7.25826025E-02  0.626854420      0.931725502      0.276881695      0.749396682     -0.318843365      0.227147222      0.634980321      0.187682509       5.44216633E-02  0.225711703     -0.485810637     -0.704818726     -0.503562689      0.703332186      0.899338603     -0.336725831      0.880690455      0.567686439     -0.844484448     -0.188986063     -0.314966559       0.00000000    
   1.00000000     -0.627225399     -0.689353943     -0.427875161      0.393941402      0.145388246      0.471325159     -0.385505795      0.491139531      0.239035726     -0.630811691     -0.257827997      0.465762734     -0.209626675      -1.45342350E-02  0.498625159     -0.388422370      0.815416336       4.09083366E-02 -0.116007686     -0.893429518      0.124041080     -0.878199697      0.730885744     -0.873831868     -0.955598950     -0.933484197     -0.714264750     -0.917843819      -3.64075899E-02  0.171623111      0.408265233     -0.962465882     -0.477576375      0.457876444     -0.916403651      0.767285228     -0.374118805      0.476040840     -0.683503389     -0.103296518     -0.686634660       1.44842863E-02 -0.242622852     -0.557150841      0.795669556     -0.381128788      0.203261495      0.184495091       4.48111296E-02 -0.109934807      0.783598900     -0.873163819      0.745040774     -0.648422837      0.597077131     -0.447596669     -0.181329846     -0.609487295     -0.208235145      0.734273314     -0.701074719      0.658595443      0.243646741       0.00000000    
  0.923879623      0.678067684      0.141353726      0.849210382      0.211855054      0.799386501     -0.366532803     -0.654114962      0.904434562     -0.871082067      0.993958592      0.345055461     -0.443743467      0.327549219     -0.202677131     -0.441474795      0.869367957     -0.108037233     -0.145441890     -0.955409765     -0.804231882      0.198303580      0.486441374     -0.880287528      0.347238779     -0.609350801     -0.986699820      0.168359876       6.77901506E-02 -0.305824995      0.437974215      0.182811618      0.490688682     -0.687666655     -0.294252157     -0.527390003      0.844483495     -0.745489955     -0.543801069     -0.833897233     -0.288832188       1.06619596E-02 -0.659853816      0.690483809      0.202723861      0.311818123      0.398860574     -0.245765448      0.279214263      0.724231124      0.181331754      0.564214468     -0.303220391     -0.178009033     -0.458340287     -0.530600786      0.267920375     -0.629295349     -0.420043588      0.948597431     -0.465806365      0.158146858      0.125012994      0.447734952       0.00000000    
  0.707106769      -3.21297646E-02 -0.926907659      0.108299375     -0.769130945     -0.439936161      0.963625431      0.217649579      0.742330909     -0.140874386     -0.470130801      -6.96564913E-02 -0.436731696      0.724642754     -0.959903955      0.423689365      0.613388419     -0.401906013     -0.413081646      0.590167046     -0.723850727      0.723483682     -0.612323403      -2.19789743E-02   5.32591343E-02 -0.758459806     -0.809387565      0.906864524      0.316666484      0.412136316      0.765716910     -0.627287149      0.560516953     -0.808438420      0.668224216     -0.338198423       4.42122221E-02  0.475213885     -0.822696447      0.989142299     -0.641820788      0.267701149      0.681084156      -9.48392153E-02  0.114689946      0.392407894      0.110209346      0.245626688      -3.85313034E-02  0.169350505      0.320947289      0.703281403      0.193616033      0.129252791      0.452680945     -0.526110768     -0.730680466     -0.253100634       1.89980268E-02 -0.608648539      0.391192079     -0.540942311      0.976950765      0.939313769       0.00000000    
  0.382683754      0.313048124      0.236288667      -9.04558897E-02 -0.412682414      -1.28854513E-02 -0.913316131      0.214110136     -0.553168654      0.367683053      0.531656265      0.905460835     -0.466692805      0.415356636     -0.661409855      0.424504042     -0.551995635      -6.70610666E-02 -0.511850119      0.363559723     -0.539227843     -0.980666280      0.296857834      -7.22867250E-02  0.349478602      0.873818636       4.95809317E-02 -0.986842752     -0.662242293      0.388930440       1.78146362E-02  0.988556504     -0.585152745      0.957250595     -0.401206136     -0.402705669       9.59941149E-02  0.687196612      0.458233237     -0.941811204     -0.425281286       2.75956392E-02  0.154009938      0.536740661     -0.185843110     -0.203232527     -0.468093514     -0.142825603     -0.722738147      0.374567032      0.344182014     -0.169755340     -0.498698354     -0.637357950     -0.439342976     -0.740501642     -0.876181841     -0.236366868      0.894539475     -0.989921570      0.819273353      0.692107201      -3.47275734E-02 -0.553939819       0.00000000    
   1.74845553E-07 -0.761073112      0.290694952      0.885192037     -0.395913363     -0.370754600      0.782959700     -0.696607232     -0.716548681     -0.994192004      0.649635434     -0.279745817      0.958621860      0.505815268     -0.281710267     -0.308247447      0.576070070      0.730057836     -0.650141001      0.315365911     -0.495042920     -0.640659571     -0.382613420      0.638427615      0.882070899      0.856480360     -0.865840554     -0.617135406      0.129565001      0.326887488      0.530828118       7.44115114E-02  0.547426462      0.242614150      0.447170019      0.526428699     -0.938320994      0.995829105      0.182077527      0.859906554      0.288929462     -0.769642830      0.596500278      0.787692785     -0.591593623     -0.818442225      0.872424841     -0.340263605     -0.968176842      0.272909045     -0.571092963      0.582350969      0.255069971      0.531919599      0.479494452     -0.618714452      0.496125937      0.609589577      0.722372055     -0.601477385     -0.461111784     -0.317670584     -0.455202579     -0.132161260       0.00000000    
 -0.382683426      0.529764175      0.284206152      0.939064384       8.64456892E-02 -0.815396190       4.80995178E-02  0.388827443      -3.49432230E-02 -0.483728409      -3.14522982E-02  0.994583964     -0.742397189     -0.911467791     -0.492088795      0.872603178      0.508194447     -0.701844573      0.221385598      0.180848122     -0.623237729      0.589514017      0.729692817     -0.365684986      0.386601329       6.58043623E-02 -0.995405436      0.836690903     -0.876229525     -0.699219942      0.802885294     -0.735117793     -0.655167580      0.381178737      -2.63369083E-02 -0.138809443      -6.99794292E-03 -0.543822408      0.804705381      0.427965641       8.30072165E-02  0.368711948     -0.665105224      0.550927877      0.692571044      0.745098352      0.735642076     -0.268188953     -0.359054804       7.45189190E-02  0.906934857      0.466955662     -0.332256317      0.401664972       4.48009968E-02 -0.994734526      0.175391674     -0.120732069     -0.575847626     -0.984942317     -0.679915428     -0.582919121      0.260851979     -0.655541062       0.00000000    
 -0.707106531      0.379220843      0.224500895      0.876405120      0.663637400      -9.51865911E-02 -0.448431015     -0.434860706      0.814670920      0.423118830     -0.121582508     -0.953704596      0.979246259      0.842981815     -0.948083758     -0.280311227     -0.409881353      0.550175786     -0.907441735      0.330383897      -6.21668100E-02  0.280173063      0.713665366       9.53099728E-02  -2.89920568E-02 -0.917019367      0.784218550     -0.667701602     -0.491145849     -0.112185478     -0.844767451      0.491004348       4.32810783E-02 -0.359678984     -0.639180303      0.400031924       6.71015978E-02 -0.125502110     -0.597351193      -9.72220898E-02  0.894934416      0.713390708      0.482027531      0.442386270     -0.899622321     -0.228861570      -4.25668955E-02  0.520735860      0.880337596      0.767631888     -0.157649517     -0.438471675     -0.783322692      0.643703222     -0.622961879     -0.182174087     -0.700842381      0.191217780      0.279119253       1.41025782E-02  0.540009737      0.473596215     -0.859951258      0.973594904       0.00000000    
 -0.923879445      0.636968136      0.328796148     -0.474296093     -0.500349879      -9.99143124E-02  0.673533082      0.358353734      0.200850368       8.48075151E-02 -0.353667974      0.781739354      -8.14557076E-04  0.339400649      0.602970362     -0.209690213      0.425780654     -0.518863916      0.715167284      0.628161907     -0.270665169      0.942940354     -0.984487414      0.283183455      0.297651649      0.126559377       1.74318552E-02 -0.274601936      -7.17018843E-02 -0.904854417      0.392065048       6.04528189E-02 -0.980787158      -6.17794991E-02 -0.629553914     -0.649577379      0.153645873     -0.415124416     -0.573974967      0.276086926      0.539373636      0.298191190      0.977745652     -0.991681814     -0.233445168     -0.389422417      -1.63670778E-02 -0.841661334     -0.594977498      0.457295537       5.03077507E-02  -6.06132746E-02  0.720474720     -0.550688148      0.517610192     -0.132654428     -0.806153655      0.173424482      -5.95735312E-02  0.104782581     -0.735322833     -0.769239187     -0.768331885      0.625872731       0.00000000    
  -1.00000000       5.63172102E-02  0.589417100     -0.156713009     -0.320203781      0.761976838       3.82570028E-02 -0.466800451     -0.465081096      0.381258130     -0.389097333     -0.360455632      0.653179288      0.165889382     -0.228594065      0.290529132       8.19473267E-02  0.976324439     -0.563813329      0.413072109       9.39574242E-02  0.521289468     -0.633050799     -0.441886187       1.83893442E-02  0.760771632     -0.302941680      0.920246840      0.929104209     -0.714858651      0.910626769     -0.965010881      0.620580077      0.912508607     -0.593211889      0.391720414      0.512220621      -5.20658493E-02 -0.469974160      -4.65652943E-02  0.415431976     -0.698543906     -0.214985847     -0.847720385     -0.684253097     -0.825589776      0.236102223      0.673692822      0.232922673     -0.457867146     -0.640450954     -0.566576123      0.431626201      0.112858534     -0.417944074      -8.05619955E-02  -6.31327629E-02 -0.852654576      0.418513298     -0.306107163      0.974347353      0.930931687     -0.628540754     -0.343998194       0.00000000    
 -0.923879683     -0.689086437      0.807228684     -0.308782816     -0.448108673     -0.580997825      0.126024246      0.398250699     -0.275105119       4.01138067E-02  0.869574189      -4.16430235E-02  0.936799407     -0.206191301      0.127489805      0.615699887     -0.444576859      0.150035977     -0.979165673     -0.891100764      0.567788005      0.851650596      0.872258186       8.70904922E-02 -0.162730694     -0.860981107      0.102030635      0.590662837      -2.06884146E-02  0.475683689      0.749405622      0.543621182       2.93527842E-02  0.820259929     -0.151625156      0.262960076      0.512552142       1.73429251E-02 -0.241358042      0.559537172     -0.281106472     -0.306987643     -0.314921260       6.17984533E-02  0.476819515      0.790283799      0.666660786      0.698300004      -3.93115282E-02  0.609219551      0.236845255       2.83466578E-02 -0.966653466      0.836993694     -0.715212226     -0.937902570      0.462936521     -0.438551307      0.907698154     -0.567880034      -7.54210949E-02 -0.445250630      0.831616998     -0.957915306       0.00000000    
 -0.707106888      0.275035381     -0.873012185     -0.654299736      0.575221777     -0.350833774     -0.856590152     -0.868545890     -0.922262430       5.29047251E-02 -0.398781538      0.435546875     -0.985081792     -0.145273685      0.625401855      0.808410048      0.385128021      0.810604453      0.805898666      0.203527808     -0.375848413     -0.833858490      0.940919280      0.949663162     -0.213016391      0.693838477      0.726745248      0.372449994      0.490724444     -0.675961256       3.67239714E-02 -0.880293369     -0.547098994     -0.664393425      0.277962685      -1.68776512E-02  0.914428949      0.824886918      0.504487157     -0.257291436     -0.958570004     -0.235605359      0.122576714     -0.554831982     -0.264927506      0.673979640      0.598461866      0.746512175     -0.346753001      -2.82394886E-03  0.144339323       5.56079149E-02 -0.167090535      -8.47755671E-02 -0.105944395      0.241367936      0.170733690     -0.231231809      0.806236148     -0.302128196      0.512678146      0.470916152      0.561238050     -0.324453354       0.00000000    
 -0.382683426      -2.85550356E-02  0.629923344      0.735414743      0.560238004      0.724678636      0.360113263     -0.902467012     -0.946241021      0.314677715      0.165588975      0.854619503      0.250796318      0.736844063      0.282304525     -0.849220276     -0.621604562      0.328556180      0.998598337     -0.520684242      -9.56817865E-02  0.818105221     -0.300291300     -0.546743274      0.736279368     -0.297825336     -0.676683664     -0.819731355      0.403311491     -0.279284000     -0.138514519      0.846220374     -0.938146353      0.482981563      -5.86478710E-02 -0.106818557     -0.479020119     -0.127153993      0.480606914      0.774570346      0.205911398     -0.769206166      -5.45254946E-02 -0.705431104     -0.111021042     -0.984470129     -0.196299314      -6.88508749E-02  0.553396344       3.08752060E-02  0.312024713      0.273588657     -0.495981455      0.765320539     -0.213561654     -0.596362233      0.383359671     -0.743831515      0.513874054     -0.648406982     -0.530916691     -0.394358158      0.239101171      0.407380342       0.00000000    
  -8.74227766E-08 -0.722861886      0.577027202       1.87492371E-03  0.181199431      0.717726111      0.402626514     -0.611256838      0.196620226     -0.538398385     -0.427638292     -0.630209923      0.393327713      0.673281670     -0.605118275     -0.734655976      -2.67481804E-02 -0.434883356     -0.696560383      0.873783946     -0.129003882      0.675073743      0.953379750     -0.123743892      0.384552836       6.63834810E-02 -0.251304269     -0.573113918     -0.425043225      0.541599989     -0.304600716     -0.971264362      0.133365273     -0.578762293      0.649416327      0.400323510      0.332130075      0.290397644      0.341898203     -0.135336518     -0.431264162      0.285863757     -0.229444385     -0.800800204       2.30760574E-02 -0.409930825      0.739332080      0.122455835      -1.04188919E-02 -0.546258330      -5.90101480E-02  0.176909089      -8.81648064E-03 -0.313180804     -0.620887637     -0.570579529       1.01631880E-02 -0.882579088     -0.918076396      0.287859797     -0.948556066      0.329584002       9.16055441E-02  0.995635867       0.00000000    
  0.382683277     -0.612195015      -8.24018717E-02 -0.175885081      0.466770768      -1.13658905E-02 -0.409378648     -0.696563482      0.210358262     -0.888437748     -0.964431047     -0.418280005     -0.806097388      0.898040533      0.741052628      0.904141068      0.557186961     -0.269730568      0.203812957      0.663531065      0.299049735     -0.573306084     -0.212097883     -0.896177649     -0.576873422       7.64087439E-02  0.478562713      0.512551665     -0.252682805     -0.516309738      0.571115851      0.909909368      0.553013325     -0.161192417      0.692066789      0.571862698     -0.496778369      0.926426530     -0.413377285      0.409457207      -6.38247728E-02  0.716776490      0.561821818      -9.63689089E-02  0.760368824     -0.811981797      0.804463744     -0.839485645     -0.834679246     -0.667107940      0.522556543     -0.936300397     -0.516881704      0.180120111      0.700787425      0.120287180     -0.416393399     -0.163344145      0.106540680      0.362583160      0.794713378      0.762551069      0.937268853      -8.46744776E-02   0.00000000    
  0.707106769       6.53675795E-02  0.909333825     -0.665858984     -0.711162329      0.411360025     -0.780352473      0.994421124     -0.178448319      0.549431920     -0.475868344      0.956373572     -0.592348099     -0.651382685      0.307389259      -5.63380718E-02  0.107397676      0.845203638     -0.810135365      0.602752924      0.930829406       1.01370811E-02  0.932769656      0.858225703     -0.217863679       6.44087791E-04 -0.111970425     -0.119799018      0.175575972      0.439159036     -0.146876812      0.383446574      0.399368167      0.116455913      0.711138487      0.378810406      0.686069965     -0.344437599     -0.998843193      0.852337480      0.669888020     -0.289552569     -0.366476417     -0.312942982     -0.540959716      0.212364197     -0.386167049      0.878001094     -0.454702854      0.910855770     -0.490936875     -0.407094836      0.675717711      0.219053507      0.629639268       3.85816097E-02  0.608866096     -0.386389971     -0.402676821      0.566546917      -2.69924402E-02 -0.367141485     -0.587711096       3.42295170E-02   0.00000000    
  0.923879504      0.213318825     -0.872431874      0.961381793     -0.415491462      0.118198991      0.353638291      0.989956021      0.492960095     -0.586012602      -8.67797136E-02 -0.260808825      0.702861667      0.607022047     -0.278855920      -4.01484966E-03  0.948456287      0.542403460      0.463916421      0.477406502     -0.514219403     -0.996769309      0.812715173      -1.40703917E-02 -0.200699687      0.635085225       8.58449936E-03 -0.130114317      0.115690231       5.23017645E-02 -0.437555313     -0.400206327     -0.123394847      0.257165313      0.353860855      -8.51902962E-02 -0.644244909      -2.25317478E-02 -0.734784365     -0.909923553     -0.913390994      0.202350259      0.422376752      0.609924912     -0.445443392     -0.961171627      -8.43052864E-02 -0.165134072      0.652071357      0.764948606      0.574628830      0.858389854     -0.278582454      0.501417398     -0.645875931      0.602302909      0.763130784     -0.308396220      0.828726172       3.13735008E-03  0.805293441       7.72771835E-02  0.562970638     -0.705381513       0.00000000    
   1.00000000      -9.13770199E-02 -0.605127573      0.970370770       7.59645700E-02 -0.483728886     -0.994755149     -0.384275436      0.538975954      0.800698280     -0.624998450      -6.95073605E-03  0.728304744     -0.720282912      0.152013540      0.655511618      0.954011559     -0.411424994      -9.84030962E-02 -0.845526457      0.729101896      0.442874432     -0.482874870     -0.444495440       5.82660437E-02 -0.937901378     -0.338730335      0.145730138      0.928263664      0.533341408       3.46019268E-02 -0.890806079     -0.392621279      0.634712458     -0.378239989     -0.330316782     -0.310421348     -0.505329013     -0.146279931      -8.88028145E-02 -0.208729506      0.761191845     -0.654613972     -0.368650436      0.410797119     -0.128212810      0.258898735     -0.121290803      0.163035750      0.213882089     -0.169090867      0.176380277       4.27998304E-02  0.506810784      0.593786836      0.299701810     -0.404871583     -0.577108502     -0.690484285     -0.786177754     -0.873153687     -0.391558766     -0.224599123      0.556671739       0.00000000    
  0.923879504     -0.281100035     -0.855991006      0.520494819       8.60354900E-02  0.267991304      0.255687356       2.18975544E-03 -0.363251090     -0.711460829      0.207016349      0.146067500      0.633414865       6.03417158E-02  -3.30766439E-02 -0.209215283      0.492555380     -0.776144981       8.74196291E-02 -0.322293878     -0.484160781      0.398370266      0.403128386      0.530800223     -0.140995741      0.120237231      0.920613289      -8.69594812E-02  0.213932991      0.656949282      -9.23829079E-02  0.425744772      0.725437045     -0.340661287      0.877931118      0.340094090      0.198374033      0.463481784      0.996388674      0.488087177      0.769896388     -0.153765440     -0.968483567      0.250995994      0.546737790     -0.557567596      0.931365728      0.120791197     -0.936636329     -0.461884022      0.974243402      0.439500213      0.659948349      0.499194980      -4.69785929E-02  -8.24705362E-02 -0.571389437     -0.749746084     -0.666759253     -0.716529489      0.108459115      0.213381529     -0.641098142      0.744172573       0.00000000    
